task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
2,1765280772000,1765280775636,25,241,216,3636,0
0,1765280772000,1765280775822,25,241,216,3822,0
0,1765280772000,1765280775823,25,241,216,3823,0
0,1765280772000,1765280775824,25,241,216,3824,0
0,1765280772000,1765280775826,25,241,216,3826,0
1,1765280774000,1765280777490,20,191,171,3490,0
1,1765280774000,1765280777491,19,191,172,3491,0
1,1765280774000,1765280777492,18,181,163,3492,0
2,1765280774000,1765280777625,19,181,162,3625,0
2,1765280774000,1765280777626,17,171,154,3626,0
2,1765280774000,1765280777627,19,181,162,3627,0
0,1765280774000,1765280777826,20,191,171,3826,0
0,1765280774000,1765280777828,20,191,171,3828,0
0,1765280774000,1765280777829,18,181,163,3829,0
0,1765280774000,1765280777830,18,181,163,3830,0
1,1765280776000,1765280779487,19,191,172,3487,0
1,1765280776000,1765280779488,18,191,173,3488,0
1,1765280776000,1765280779489,20,201,181,3489,0
2,1765280776000,1765280779630,19,191,172,3630,0
2,1765280776000,1765280779631,20,201,181,3631,0
2,1765280776000,1765280779632,20,191,171,3632,0
0,1765280776000,1765280779830,21,201,180,3830,0
0,1765280776000,1765280779831,20,191,171,3831,0
0,1765280776000,1765280779832,21,201,180,3832,0
0,1765280776000,1765280779833,20,191,171,3833,0
1,1765280778000,1765280781432,19,191,172,3432,0
1,1765280778000,1765280781433,21,201,180,3433,0
1,1765280778000,1765280781434,21,201,180,3434,0
2,1765280778000,1765280781632,21,201,180,3632,0
2,1765280778000,1765280781633,19,201,182,3633,0
2,1765280778000,1765280781635,19,191,172,3635,0
0,1765280778000,1765280781832,21,201,180,3832,0
0,1765280778000,1765280781834,21,201,180,3834,0
0,1765280778000,1765280781835,20,191,171,3835,0
0,1765280778000,1765280781836,20,191,171,3836,0
1,1765280780000,1765280783486,24,251,227,3486,0
1,1765280780000,1765280783488,25,251,226,3488,0
1,1765280780000,1765280783491,25,251,226,3491,0
2,1765280780000,1765280783638,25,241,216,3638,0
2,1765280780000,1765280783639,26,251,225,3639,0
2,1765280780000,1765280783640,27,261,234,3640,0
0,1765280780000,1765280783835,25,251,226,3835,0
0,1765280780000,1765280783837,24,251,227,3837,0
0,1765280780000,1765280783838,26,261,235,3838,0
0,1765280780000,1765280783839,26,251,225,3839,0
1,1765280782000,1765280785488,33,321,288,3488,0
1,1765280782000,1765280785489,33,321,288,3489,0
1,1765280782000,1765280785490,31,321,290,3490,0
2,1765280782000,1765280785638,30,311,281,3638,0
2,1765280782000,1765280785639,32,321,289,3639,0
2,1765280782000,1765280785641,30,311,281,3641,0
0,1765280782000,1765280785838,33,321,288,3838,0
0,1765280782000,1765280785839,32,311,279,3839,0
0,1765280782000,1765280785840,32,321,289,3840,0
0,1765280782000,1765280785841,29,311,282,3841,0
1,1765280784000,1765280787492,37,361,324,3492,0
1,1765280784000,1765280787493,34,351,317,3493,0
1,1765280784000,1765280787494,36,361,325,3494,0
2,1765280784000,1765280787641,36,361,325,3641,0
2,1765280784000,1765280787642,37,361,324,3642,0
2,1765280784000,1765280787643,36,361,325,3643,0
0,1765280784000,1765280787840,34,361,327,3840,0
0,1765280784000,1765280787842,36,351,315,3842,0
0,1765280784000,1765280787843,36,361,325,3843,0
0,1765280784000,1765280787844,37,361,324,3844,0
1,1765280786000,1765280789486,37,371,334,3486,0
1,1765280786000,1765280789487,38,381,343,3487,0
1,1765280786000,1765280789488,37,381,344,3488,0
2,1765280786000,1765280789645,37,381,344,3645,0
2,1765280786000,1765280789646,38,381,343,3646,0
2,1765280786000,1765280789647,38,381,343,3647,0
0,1765280786000,1765280789845,37,381,344,3845,0
0,1765280786000,1765280789846,39,381,342,3846,0
0,1765280786000,1765280789847,38,381,343,3847,0
0,1765280786000,1765280789848,37,381,344,3848,0
1,1765280788000,1765280791448,40,401,361,3448,0
1,1765280788000,1765280791450,42,411,369,3450,0
1,1765280788000,1765280791451,40,411,371,3451,0
2,1765280788000,1765280791646,40,401,361,3646,0
2,1765280788000,1765280791648,41,401,360,3648,0
2,1765280788000,1765280791649,39,401,362,3649,0
0,1765280788000,1765280791847,40,401,361,3847,0
0,1765280788000,1765280791849,38,401,363,3849,0
0,1765280788000,1765280791850,41,401,360,3850,0
0,1765280788000,1765280791851,42,411,369,3851,0
1,1765280790000,1765280793451,37,361,324,3451,0
1,1765280790000,1765280793453,36,361,325,3453,0
1,1765280790000,1765280793454,37,361,324,3454,0
0,1765280790000,1765280793650,36,361,325,3650,0
2,1765280790000,1765280793650,36,361,325,3650,0
0,1765280790000,1765280793651,34,361,327,3651,0
2,1765280790000,1765280793651,35,361,326,3651,0
0,1765280790000,1765280793652,35,351,316,3652,0
2,1765280790000,1765280793652,36,361,325,3652,0
0,1765280790000,1765280793653,37,361,324,3653,0
1,1765280792000,1765280795485,26,261,235,3485,0
1,1765280792000,1765280795487,27,261,234,3487,0
1,1765280792000,1765280795488,28,271,243,3488,0
2,1765280792000,1765280795653,27,271,244,3653,0
2,1765280792000,1765280795654,26,261,235,3654,0
2,1765280792000,1765280795656,28,271,243,3656,0
0,1765280792000,1765280795814,28,271,243,3814,0
0,1765280792000,1765280795816,28,271,243,3816,0
0,1765280792000,1765280795817,26,261,235,3817,0
0,1765280792000,1765280795818,27,271,244,3818,0
1,1765280794000,1765280797458,21,201,180,3458,0
1,1765280794000,1765280797459,21,201,180,3459,0
1,1765280794000,1765280797460,21,201,180,3460,0
0,1765280794000,1765280797656,21,201,180,3656,0
2,1765280794000,1765280797656,20,191,171,3656,0
0,1765280794000,1765280797657,21,201,180,3657,0
2,1765280794000,1765280797657,21,201,180,3657,0
0,1765280794000,1765280797658,21,201,180,3658,0
2,1765280794000,1765280797658,21,201,180,3658,0
0,1765280794000,1765280797659,20,201,181,3659,0
1,1765280796000,1765280799462,22,211,189,3462,0
1,1765280796000,1765280799463,22,211,189,3463,0
1,1765280796000,1765280799464,21,201,180,3464,0
2,1765280796000,1765280799661,22,211,189,3661,0
0,1765280796000,1765280799661,20,201,181,3661,0
2,1765280796000,1765280799662,21,211,190,3662,0
0,1765280796000,1765280799662,22,211,189,3662,0
2,1765280796000,1765280799663,22,211,189,3663,0
0,1765280796000,1765280799663,20,201,181,3663,0
0,1765280796000,1765280799664,20,211,191,3664,0
1,1765280798000,1765280801464,22,221,199,3464,0
1,1765280798000,1765280801465,22,211,189,3465,0
1,1765280798000,1765280801466,20,201,181,3466,0
2,1765280798000,1765280801663,20,211,191,3663,0
0,1765280798000,1765280801663,22,211,189,3663,0
2,1765280798000,1765280801664,21,211,190,3664,0
0,1765280798000,1765280801665,22,221,199,3665,0
2,1765280798000,1765280801665,19,211,192,3665,0
0,1765280798000,1765280801665,23,221,198,3665,0
0,1765280798000,1765280801666,20,211,191,3666,0
1,1765280800000,1765280803409,27,261,234,3409,0
1,1765280800000,1765280803410,25,251,226,3410,0
1,1765280800000,1765280803411,26,251,225,3411,0
2,1765280800000,1765280803612,27,261,234,3612,0
2,1765280800000,1765280803613,25,261,236,3613,0
2,1765280800000,1765280803614,27,261,234,3614,0
0,1765280800000,1765280803667,27,261,234,3667,0
0,1765280800000,1765280803668,27,261,234,3668,0
0,1765280800000,1765280803669,25,251,226,3669,0
0,1765280800000,1765280803670,26,261,235,3670,0
1,1765280802000,1765280805469,32,311,279,3469,0
1,1765280802000,1765280805471,31,311,280,3471,0
1,1765280802000,1765280805472,33,321,288,3472,0
2,1765280802000,1765280805669,32,321,289,3669,0
0,1765280802000,1765280805669,31,311,280,3669,0
0,1765280802000,1765280805671,31,321,290,3671,0
2,1765280802000,1765280805671,32,321,289,3671,0
2,1765280802000,1765280805672,31,311,280,3672,0
0,1765280802000,1765280805672,33,321,288,3672,0
0,1765280802000,1765280805673,32,311,279,3673,0
1,1765280804000,1765280807488,38,371,333,3488,0
1,1765280804000,1765280807490,36,371,335,3490,0
1,1765280804000,1765280807491,38,371,333,3491,0
0,1765280804000,1765280807672,37,371,334,3672,0
2,1765280804000,1765280807672,36,371,335,3672,0
0,1765280804000,1765280807674,38,371,333,3674,0
2,1765280804000,1765280807674,38,371,333,3674,0
0,1765280804000,1765280807675,34,351,317,3675,0
2,1765280804000,1765280807675,38,371,333,3675,0
0,1765280804000,1765280807676,38,371,333,3676,0
1,1765280806000,1765280809479,40,401,361,3479,0
1,1765280806000,1765280809480,38,401,363,3480,0
1,1765280806000,1765280809481,37,401,364,3481,0
0,1765280806000,1765280809676,41,401,360,3676,0
2,1765280806000,1765280809677,41,401,360,3677,0
0,1765280806000,1765280809678,39,401,362,3678,0
2,1765280806000,1765280809678,40,401,361,3678,0
0,1765280806000,1765280809679,42,411,369,3679,0
2,1765280806000,1765280809679,41,401,360,3679,0
0,1765280806000,1765280809680,41,411,370,3680,0
1,1765280808000,1765280811488,36,351,315,3488,0
1,1765280808000,1765280811489,36,351,315,3489,0
1,1765280808000,1765280811490,35,351,316,3490,0
0,1765280808000,1765280811682,36,351,315,3682,0
2,1765280808000,1765280811683,35,351,316,3683,0
0,1765280808000,1765280811685,33,341,308,3685,0
2,1765280808000,1765280811685,34,351,317,3685,0
0,1765280808000,1765280811686,35,341,306,3686,0
2,1765280808000,1765280811687,34,351,317,3687,0
0,1765280808000,1765280811688,36,351,315,3688,0
1,1765280810000,1765280813480,30,321,291,3480,0
1,1765280810000,1765280813481,33,321,288,3481,0
1,1765280810000,1765280813482,32,321,289,3482,0
2,1765280810000,1765280813682,33,321,288,3682,0
0,1765280810000,1765280813682,31,321,290,3682,0
2,1765280810000,1765280813683,33,321,288,3683,0
0,1765280810000,1765280813684,33,331,298,3684,0
2,1765280810000,1765280813684,34,331,297,3684,0
0,1765280810000,1765280813685,31,331,300,3685,0
0,1765280810000,1765280813686,34,331,297,3686,0
1,1765280812000,1765280815484,29,281,252,3484,0
1,1765280812000,1765280815485,28,271,243,3485,0
1,1765280812000,1765280815486,27,261,234,3486,0
2,1765280812000,1765280815685,27,271,244,3685,0
0,1765280812000,1765280815685,27,271,244,3685,0
2,1765280812000,1765280815686,28,281,253,3686,0
0,1765280812000,1765280815687,27,271,244,3687,0
2,1765280812000,1765280815687,28,271,243,3687,0
0,1765280812000,1765280815688,26,271,245,3688,0
0,1765280812000,1765280815689,29,281,252,3689,0
1,1765280814000,1765280817487,22,211,189,3487,0
1,1765280814000,1765280817488,22,221,199,3488,0
1,1765280814000,1765280817489,22,221,199,3489,0
0,1765280814000,1765280817687,23,221,198,3687,0
2,1765280814000,1765280817688,23,221,198,3688,0
0,1765280814000,1765280817689,23,221,198,3689,0
2,1765280814000,1765280817689,23,221,198,3689,0
0,1765280814000,1765280817690,22,221,199,3690,0
2,1765280814000,1765280817690,21,221,200,3690,0
0,1765280814000,1765280817691,22,221,199,3691,0
1,1765280816000,1765280819492,19,191,172,3492,0
1,1765280816000,1765280819494,19,181,162,3494,0
1,1765280816000,1765280819495,20,191,171,3495,0
2,1765280816000,1765280819691,19,181,162,3691,0
0,1765280816000,1765280819691,20,191,171,3691,0
2,1765280816000,1765280819692,19,191,172,3692,0
0,1765280816000,1765280819692,20,191,171,3692,0
2,1765280816000,1765280819693,19,191,172,3693,0
0,1765280816000,1765280819693,19,181,162,3693,0
0,1765280816000,1765280819694,20,191,171,3694,0
1,1765280818000,1765280821495,21,201,180,3495,0
1,1765280818000,1765280821497,21,201,180,3497,0
1,1765280818000,1765280821498,22,211,189,3498,0
0,1765280818000,1765280821694,21,201,180,3694,0
2,1765280818000,1765280821694,21,201,180,3694,0
0,1765280818000,1765280821695,19,201,182,3695,0
2,1765280818000,1765280821695,20,191,171,3695,0
2,1765280818000,1765280821697,19,201,182,3697,0
0,1765280818000,1765280821697,21,211,190,3697,0
0,1765280818000,1765280821698,21,201,180,3698,0
1,1765280820000,1765280823497,24,231,207,3497,0
1,1765280820000,1765280823499,24,241,217,3499,0
1,1765280820000,1765280823500,25,241,216,3500,0
2,1765280820000,1765280823697,24,241,217,3697,0
0,1765280820000,1765280823697,22,221,199,3697,0
2,1765280820000,1765280823699,25,241,216,3699,0
0,1765280820000,1765280823699,24,231,207,3699,0
2,1765280820000,1765280823700,24,231,207,3700,0
0,1765280820000,1765280823700,22,231,209,3700,0
0,1765280820000,1765280823701,23,231,208,3701,0
1,1765280822000,1765280825500,30,291,261,3500,0
1,1765280822000,1765280825501,31,301,270,3501,0
1,1765280822000,1765280825502,30,301,271,3502,0
2,1765280822000,1765280825700,31,301,270,3700,0
0,1765280822000,1765280825700,31,311,280,3700,0
2,1765280822000,1765280825701,32,311,279,3701,0
0,1765280822000,1765280825701,32,311,279,3701,0
2,1765280822000,1765280825702,30,301,271,3702,0
0,1765280822000,1765280825703,30,291,261,3703,0
0,1765280822000,1765280825704,31,311,280,3704,0
1,1765280824000,1765280827502,36,371,335,3502,0
1,1765280824000,1765280827503,37,361,324,3503,0
1,1765280824000,1765280827504,35,361,326,3504,0
0,1765280824000,1765280827703,35,361,326,3703,0
2,1765280824000,1765280827704,37,361,324,3704,0
0,1765280824000,1765280827706,36,361,325,3706,0
2,1765280824000,1765280827707,37,371,334,3707,0
0,1765280824000,1765280827708,38,371,333,3708,0
2,1765280824000,1765280827709,36,351,315,3709,0
0,1765280824000,1765280827709,36,361,325,3709,0
1,1765280826000,1765280829505,37,371,334,3505,0
1,1765280826000,1765280829507,38,381,343,3507,0
1,1765280826000,1765280829508,38,371,333,3508,0
2,1765280826000,1765280829707,35,371,336,3707,0
2,1765280826000,1765280829708,37,381,344,3708,0
2,1765280826000,1765280829709,38,371,333,3709,0
0,1765280826000,1765280829814,38,371,333,3814,0
0,1765280826000,1765280829815,35,371,336,3815,0
0,1765280826000,1765280829816,37,371,334,3816,0
0,1765280826000,1765280829817,38,371,333,3817,0
1,1765280828000,1765280831511,40,401,361,3511,0
1,1765280828000,1765280831512,41,401,360,3512,0
1,1765280828000,1765280831514,40,391,351,3514,0
2,1765280828000,1765280831709,41,401,360,3709,0
0,1765280828000,1765280831709,41,401,360,3709,0
2,1765280828000,1765280831710,40,401,361,3710,0
0,1765280828000,1765280831711,40,401,361,3711,0
2,1765280828000,1765280831711,38,381,343,3711,0
0,1765280828000,1765280831712,41,401,360,3712,0
0,1765280828000,1765280831713,41,401,360,3713,0
1,1765280830000,1765280833487,32,321,289,3487,0
1,1765280830000,1765280833489,31,311,280,3489,0
1,1765280830000,1765280833490,32,321,289,3490,0
2,1765280830000,1765280833612,33,321,288,3612,0
2,1765280830000,1765280833613,32,311,279,3613,0
2,1765280830000,1765280833614,33,321,288,3614,0
0,1765280830000,1765280833812,30,311,281,3812,0
0,1765280830000,1765280833813,31,321,290,3813,0
0,1765280830000,1765280833814,32,311,279,3814,0
0,1765280830000,1765280833815,33,321,288,3815,0
1,1765280832000,1765280835414,27,261,234,3414,0
1,1765280832000,1765280835415,26,261,235,3415,0
1,1765280832000,1765280835416,27,271,244,3416,0
2,1765280832000,1765280835615,27,261,234,3615,0
2,1765280832000,1765280835616,27,271,244,3616,0
2,1765280832000,1765280835617,27,261,234,3617,0
0,1765280832000,1765280835815,27,261,234,3815,0
0,1765280832000,1765280835816,27,261,234,3816,0
0,1765280832000,1765280835817,27,271,244,3817,0
0,1765280832000,1765280835818,27,271,244,3818,0
1,1765280834000,1765280837484,20,191,171,3484,0
1,1765280834000,1765280837485,21,201,180,3485,0
1,1765280834000,1765280837486,19,191,172,3486,0
2,1765280834000,1765280837621,20,191,171,3621,0
2,1765280834000,1765280837622,19,191,172,3622,0
2,1765280834000,1765280837623,18,191,173,3623,0
0,1765280834000,1765280837817,21,201,180,3817,0
0,1765280834000,1765280837818,20,201,181,3818,0
0,1765280834000,1765280837819,17,181,164,3819,0
0,1765280834000,1765280837820,20,191,171,3820,0
1,1765280836000,1765280839421,18,171,153,3421,0
1,1765280836000,1765280839422,18,171,153,3422,0
1,1765280836000,1765280839423,18,171,153,3423,0
2,1765280836000,1765280839624,16,171,155,3624,0
2,1765280836000,1765280839625,17,161,144,3625,0
2,1765280836000,1765280839627,16,171,155,3627,0
0,1765280836000,1765280839822,18,171,153,3822,0
0,1765280836000,1765280839823,16,161,145,3823,0
0,1765280836000,1765280839824,18,171,153,3824,0
0,1765280836000,1765280839825,15,161,146,3825,0
1,1765280838000,1765280841423,20,201,181,3423,0
1,1765280838000,1765280841425,20,201,181,3425,0
1,1765280838000,1765280841426,21,201,180,3426,0
2,1765280838000,1765280841627,21,201,180,3627,0
2,1765280838000,1765280841629,21,201,180,3629,0
2,1765280838000,1765280841630,21,201,180,3630,0
0,1765280838000,1765280841825,20,201,181,3825,0
0,1765280838000,1765280841826,20,201,181,3826,0
0,1765280838000,1765280841827,20,201,181,3827,0
0,1765280838000,1765280841828,19,201,182,3828,0
1,1765280840000,1765280843412,29,281,252,3412,0
1,1765280840000,1765280843414,25,271,246,3414,0
1,1765280840000,1765280843415,27,271,244,3415,0
2,1765280840000,1765280843628,29,281,252,3628,0
2,1765280840000,1765280843629,27,271,244,3629,0
2,1765280840000,1765280843630,25,271,246,3630,0
0,1765280840000,1765280843828,28,271,243,3828,0
0,1765280840000,1765280843829,28,281,253,3829,0
0,1765280840000,1765280843830,25,281,256,3830,0
0,1765280840000,1765280843831,28,281,253,3831,0
1,1765280842000,1765280845431,32,311,279,3431,0
1,1765280842000,1765280845432,30,301,271,3432,0
1,1765280842000,1765280845433,32,311,279,3433,0
2,1765280842000,1765280845633,29,321,292,3633,0
2,1765280842000,1765280845635,32,311,279,3635,0
2,1765280842000,1765280845636,32,321,289,3636,0
0,1765280842000,1765280845831,31,311,280,3831,0
0,1765280842000,1765280845832,31,321,290,3832,0
0,1765280842000,1765280845833,31,311,280,3833,0
0,1765280842000,1765280845834,30,311,281,3834,0
1,1765280844000,1765280847486,37,371,334,3486,0
1,1765280844000,1765280847487,39,381,342,3487,0
1,1765280844000,1765280847488,38,381,343,3488,0
2,1765280844000,1765280847612,37,371,334,3612,0
2,1765280844000,1765280847613,37,361,324,3613,0
2,1765280844000,1765280847614,38,371,333,3614,0
0,1765280844000,1765280847835,37,371,334,3835,0
0,1765280844000,1765280847836,37,371,334,3836,0
0,1765280844000,1765280847837,38,381,343,3837,0
0,1765280844000,1765280847838,38,371,333,3838,0
1,1765280846000,1765280849438,38,391,353,3438,0
1,1765280846000,1765280849439,39,381,342,3439,0
1,1765280846000,1765280849440,37,381,344,3440,0
2,1765280846000,1765280849639,38,391,353,3639,0
2,1765280846000,1765280849641,38,381,343,3641,0
2,1765280846000,1765280849642,38,381,343,3642,0
0,1765280846000,1765280849837,39,391,352,3837,0
0,1765280846000,1765280849838,37,381,344,3838,0
0,1765280846000,1765280849839,38,391,353,3839,0
0,1765280846000,1765280849840,39,391,352,3840,0
1,1765280848000,1765280851439,35,351,316,3439,0
1,1765280848000,1765280851440,35,351,316,3440,0
1,1765280848000,1765280851441,35,341,306,3441,0
2,1765280848000,1765280851639,36,351,315,3639,0
2,1765280848000,1765280851640,34,351,317,3640,0
2,1765280848000,1765280851641,35,351,316,3641,0
0,1765280848000,1765280851839,33,341,308,3839,0
0,1765280848000,1765280851841,34,351,317,3841,0
0,1765280848000,1765280851842,33,331,298,3842,0
0,1765280848000,1765280851843,35,351,316,3843,0
1,1765280850000,1765280853443,34,331,297,3443,0
1,1765280850000,1765280853444,33,331,298,3444,0
1,1765280850000,1765280853445,35,341,306,3445,0
2,1765280850000,1765280853643,31,331,300,3643,0
2,1765280850000,1765280853644,34,331,297,3644,0
2,1765280850000,1765280853646,35,341,306,3646,0
0,1765280850000,1765280853843,34,341,307,3843,0
0,1765280850000,1765280853845,33,331,298,3845,0
0,1765280850000,1765280853846,34,341,307,3846,0
0,1765280850000,1765280853847,33,331,298,3847,0
1,1765280852000,1765280855444,27,271,244,3444,0
1,1765280852000,1765280855445,25,251,226,3445,0
1,1765280852000,1765280855446,27,261,234,3446,0
2,1765280852000,1765280855644,27,261,234,3644,0
2,1765280852000,1765280855645,26,261,235,3645,0
2,1765280852000,1765280855646,26,261,235,3646,0
0,1765280852000,1765280855845,27,261,234,3845,0
0,1765280852000,1765280855846,27,261,234,3846,0
0,1765280852000,1765280855848,26,261,235,3848,0
0,1765280852000,1765280855849,26,261,235,3849,0
1,1765280854000,1765280857448,21,211,190,3448,0
1,1765280854000,1765280857449,22,211,189,3449,0
1,1765280854000,1765280857450,22,211,189,3450,0
2,1765280854000,1765280857648,21,211,190,3648,0
2,1765280854000,1765280857650,22,211,189,3650,0
2,1765280854000,1765280857650,22,211,189,3650,0
0,1765280854000,1765280857848,22,211,189,3848,0
0,1765280854000,1765280857850,20,211,191,3850,0
0,1765280854000,1765280857851,22,211,189,3851,0
0,1765280854000,1765280857852,22,211,189,3852,0
1,1765280856000,1765280859485,18,171,153,3485,0
1,1765280856000,1765280859486,18,181,163,3486,0
1,1765280856000,1765280859487,19,181,162,3487,0
0,1765280856000,1765280859649,18,181,163,3649,0
2,1765280856000,1765280859649,19,181,162,3649,0
2,1765280856000,1765280859651,18,181,163,3651,0
0,1765280856000,1765280859651,19,181,162,3651,0
2,1765280856000,1765280859652,18,181,163,3652,0
0,1765280856000,1765280859652,17,181,164,3652,0
0,1765280856000,1765280859654,19,181,162,3654,0
1,1765280858000,1765280861482,20,191,171,3482,0
1,1765280858000,1765280861483,19,191,172,3483,0
1,1765280858000,1765280861484,20,191,171,3484,0
2,1765280858000,1765280861651,20,191,171,3651,0
2,1765280858000,1765280861652,20,191,171,3652,0
2,1765280858000,1765280861653,20,191,171,3653,0
0,1765280858000,1765280861811,19,191,172,3811,0
0,1765280858000,1765280861812,19,191,172,3812,0
0,1765280858000,1765280861813,20,191,171,3813,0
0,1765280858000,1765280861814,20,191,171,3814,0
1,1765280860000,1765280863453,28,281,253,3453,0
1,1765280860000,1765280863455,28,281,253,3455,0
1,1765280860000,1765280863456,29,281,252,3456,0
0,1765280860000,1765280863654,26,281,255,3654,0
2,1765280860000,1765280863654,26,271,245,3654,0
2,1765280860000,1765280863655,28,271,243,3655,0
0,1765280860000,1765280863655,29,281,252,3655,0
0,1765280860000,1765280863656,28,281,253,3656,0
2,1765280860000,1765280863656,27,281,254,3656,0
0,1765280860000,1765280863657,29,281,252,3657,0
1,1765280862000,1765280865456,32,321,289,3456,0
1,1765280862000,1765280865457,32,321,289,3457,0
1,1765280862000,1765280865459,32,311,279,3459,0
0,1765280862000,1765280865656,31,311,280,3656,0
2,1765280862000,1765280865656,33,321,288,3656,0
2,1765280862000,1765280865657,31,311,280,3657,0
0,1765280862000,1765280865657,32,321,289,3657,0
2,1765280862000,1765280865658,33,321,288,3658,0
0,1765280862000,1765280865659,32,321,289,3659,0
0,1765280862000,1765280865659,32,321,289,3659,0
1,1765280864000,1765280867486,35,341,306,3486,0
1,1765280864000,1765280867487,33,341,308,3487,0
1,1765280864000,1765280867488,33,331,298,3488,0
0,1765280864000,1765280867661,35,341,306,3661,0
2,1765280864000,1765280867662,31,331,300,3662,0
0,1765280864000,1765280867662,35,341,306,3662,0
2,1765280864000,1765280867663,35,341,306,3663,0
0,1765280864000,1765280867664,33,331,298,3664,0
2,1765280864000,1765280867664,35,341,306,3664,0
0,1765280864000,1765280867665,34,341,307,3665,0
1,1765280866000,1765280869463,41,411,370,3463,0
1,1765280866000,1765280869464,42,411,369,3464,0
1,1765280866000,1765280869466,42,411,369,3466,0
0,1765280866000,1765280869662,42,411,369,3662,0
2,1765280866000,1765280869663,41,411,370,3663,0
0,1765280866000,1765280869664,42,411,369,3664,0
2,1765280866000,1765280869665,41,411,370,3665,0
0,1765280866000,1765280869665,41,411,370,3665,0
2,1765280866000,1765280869666,41,401,360,3666,0
0,1765280866000,1765280869666,41,401,360,3666,0
1,1765280868000,1765280871464,35,351,316,3464,0
1,1765280868000,1765280871465,38,371,333,3465,0
1,1765280868000,1765280871466,36,351,315,3466,0
0,1765280868000,1765280871663,38,371,333,3663,0
2,1765280868000,1765280871664,38,371,333,3664,0
0,1765280868000,1765280871665,37,371,334,3665,0
2,1765280868000,1765280871666,37,361,324,3666,0
0,1765280868000,1765280871667,37,361,324,3667,0
2,1765280868000,1765280871667,36,361,325,3667,0
0,1765280868000,1765280871668,34,361,327,3668,0
1,1765280870000,1765280873466,31,311,280,3466,0
1,1765280870000,1765280873467,29,301,272,3467,0
1,1765280870000,1765280873468,30,311,281,3468,0
0,1765280870000,1765280873665,33,321,288,3665,0
2,1765280870000,1765280873666,33,321,288,3666,0
0,1765280870000,1765280873666,32,311,279,3666,0
2,1765280870000,1765280873667,32,311,279,3667,0
0,1765280870000,1765280873668,32,311,279,3668,0
2,1765280870000,1765280873669,31,311,280,3669,0
0,1765280870000,1765280873669,31,311,280,3669,0
1,1765280872000,1765280875468,31,301,270,3468,0
1,1765280872000,1765280875469,30,291,261,3469,0
1,1765280872000,1765280875470,30,301,271,3470,0
0,1765280872000,1765280875668,30,291,261,3668,0
2,1765280872000,1765280875669,30,291,261,3669,0
0,1765280872000,1765280875670,29,291,262,3670,0
