task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765280990000,1765280993559,37,371,334,3559,500
2,1765280992000,1765280995554,40,401,361,3554,500
0,1765280992000,1765280995554,41,401,360,3554,500
1,1765280992000,1765280995555,40,401,361,3555,500
0,1765280992000,1765280995557,40,401,361,3557,500
2,1765280992000,1765280995558,42,411,369,3558,500
1,1765280992000,1765280995558,42,411,369,3558,500
0,1765280992000,1765280995559,42,411,369,3559,500
2,1765280992000,1765280995560,40,401,361,3560,500
1,1765280992000,1765280995560,40,411,371,3560,500
0,1765280992000,1765280995560,39,411,372,3560,500
1,1765280994000,1765280997556,37,361,324,3556,500
0,1765280994000,1765280997556,36,361,325,3556,500
2,1765280994000,1765280997556,34,351,317,3556,500
0,1765280994000,1765280997557,36,361,325,3557,500
1,1765280994000,1765280997557,36,361,325,3557,500
2,1765280994000,1765280997558,36,361,325,3558,500
0,1765280994000,1765280997558,36,351,315,3558,500
1,1765280994000,1765280997558,37,361,324,3558,500
2,1765280994000,1765280997559,36,361,325,3559,500
0,1765280994000,1765280997559,34,351,317,3559,500
0,1765280996000,1765280999547,27,271,244,3547,500
0,1765280996000,1765280999548,25,261,236,3548,500
0,1765280996000,1765280999549,28,271,243,3549,500
0,1765280996000,1765280999550,28,271,243,3550,500
1,1765280996000,1765280999558,28,271,243,3558,500
2,1765280996000,1765280999558,27,271,244,3558,500
2,1765280996000,1765280999559,28,271,243,3559,500
1,1765280996000,1765280999559,27,261,234,3559,500
1,1765280996000,1765280999560,26,261,235,3560,500
2,1765280996000,1765280999560,27,271,244,3560,500
0,1765280998000,1765281001360,21,201,180,3360,500
0,1765280998000,1765281001361,20,191,171,3361,500
0,1765280998000,1765281001362,20,201,181,3362,500
0,1765280998000,1765281001363,20,191,171,3363,500
1,1765280998000,1765281001562,21,201,180,3562,500
1,1765280998000,1765281001563,21,201,180,3563,500
1,1765280998000,1765281001564,21,201,180,3564,500
2,1765280998000,1765281001614,20,191,171,3614,500
2,1765280998000,1765281001615,20,191,171,3615,500
2,1765280998000,1765281001616,21,201,180,3616,500
0,1765281000000,1765281003363,20,201,181,3363,500
0,1765281000000,1765281003364,22,211,189,3364,500
0,1765281000000,1765281003365,21,211,190,3365,500
0,1765281000000,1765281003366,20,211,191,3366,500
2,1765281000000,1765281003564,20,201,181,3564,500
1,1765281000000,1765281003564,22,211,189,3564,500
1,1765281000000,1765281003565,22,211,189,3565,500
2,1765281000000,1765281003566,22,211,189,3566,500
1,1765281000000,1765281003566,21,201,180,3566,500
2,1765281000000,1765281003567,22,211,189,3567,500
0,1765281002000,1765281005366,22,211,189,3366,500
0,1765281002000,1765281005367,22,221,199,3367,500
0,1765281002000,1765281005368,23,221,198,3368,500
0,1765281002000,1765281005369,20,211,191,3369,500
2,1765281002000,1765281005568,20,211,191,3568,500
1,1765281002000,1765281005568,22,221,199,3568,500
2,1765281002000,1765281005569,22,211,189,3569,500
1,1765281002000,1765281005570,22,211,189,3570,500
2,1765281002000,1765281005570,19,211,192,3570,500
1,1765281002000,1765281005571,20,211,191,3571,500
0,1765281004000,1765281007369,26,251,225,3369,500
0,1765281004000,1765281007370,27,261,234,3370,500
0,1765281004000,1765281007370,25,251,226,3370,500
0,1765281004000,1765281007371,26,261,235,3371,500
1,1765281004000,1765281007528,25,241,216,3528,500
1,1765281004000,1765281007529,27,261,234,3529,500
1,1765281004000,1765281007530,24,241,217,3530,500
2,1765281004000,1765281007728,26,251,225,3728,500
2,1765281004000,1765281007729,25,261,236,3729,500
2,1765281004000,1765281007731,27,261,234,3731,500
0,1765281006000,1765281009372,32,321,289,3372,500
0,1765281006000,1765281009373,31,321,290,3373,500
0,1765281006000,1765281009374,32,311,279,3374,500
0,1765281006000,1765281009374,32,311,279,3374,500
2,1765281006000,1765281009574,32,321,289,3574,500
1,1765281006000,1765281009574,31,311,280,3574,500
1,1765281006000,1765281009575,32,311,279,3575,500
2,1765281006000,1765281009575,31,311,280,3575,500
1,1765281006000,1765281009576,33,321,288,3576,500
2,1765281006000,1765281009576,32,321,289,3576,500
0,1765281008000,1765281011374,38,381,343,3374,500
0,1765281008000,1765281011375,39,381,342,3375,500
0,1765281008000,1765281011376,36,381,345,3376,500
0,1765281008000,1765281011377,39,381,342,3377,500
1,1765281008000,1765281011577,39,381,342,3577,500
1,1765281008000,1765281011578,36,371,335,3578,500
1,1765281008000,1765281011579,38,371,333,3579,500
2,1765281008000,1765281011613,36,371,335,3613,500
2,1765281008000,1765281011614,39,381,342,3614,500
2,1765281008000,1765281011615,38,371,333,3615,500
0,1765281010000,1765281013377,41,401,360,3377,500
0,1765281010000,1765281013378,39,401,362,3378,500
0,1765281010000,1765281013379,41,401,360,3379,500
0,1765281010000,1765281013379,40,401,361,3379,500
1,1765281010000,1765281013578,40,401,361,3578,500
2,1765281010000,1765281013578,41,401,360,3578,500
1,1765281010000,1765281013580,39,401,362,3580,500
2,1765281010000,1765281013580,40,401,361,3580,500
1,1765281010000,1765281013581,37,401,364,3581,500
2,1765281010000,1765281013581,42,411,369,3581,500
0,1765281012000,1765281015380,36,351,315,3380,500
0,1765281012000,1765281015381,34,351,317,3381,500
0,1765281012000,1765281015382,35,351,316,3382,500
0,1765281012000,1765281015383,36,351,315,3383,500
2,1765281012000,1765281015580,34,351,317,3580,500
1,1765281012000,1765281015581,36,351,315,3581,500
2,1765281012000,1765281015582,35,351,316,3582,500
1,1765281012000,1765281015582,35,351,316,3582,500
2,1765281012000,1765281015583,34,351,317,3583,500
1,1765281012000,1765281015583,36,351,315,3583,500
0,1765281014000,1765281017383,34,331,297,3383,500
0,1765281014000,1765281017384,32,321,289,3384,500
0,1765281014000,1765281017385,31,331,300,3385,500
0,1765281014000,1765281017386,31,321,290,3386,500
2,1765281014000,1765281017585,34,331,297,3585,500
1,1765281014000,1765281017585,31,321,290,3585,500
1,1765281014000,1765281017587,32,321,289,3587,500
2,1765281014000,1765281017587,33,321,288,3587,500
1,1765281014000,1765281017588,33,331,298,3588,500
2,1765281014000,1765281017588,34,331,297,3588,500
0,1765281016000,1765281019386,27,261,234,3386,500
0,1765281016000,1765281019387,25,261,236,3387,500
0,1765281016000,1765281019388,26,261,235,3388,500
0,1765281016000,1765281019389,27,271,244,3389,500
1,1765281016000,1765281019586,27,261,234,3586,500
1,1765281016000,1765281019587,27,261,234,3587,500
1,1765281016000,1765281019588,27,261,234,3588,500
2,1765281016000,1765281019616,26,261,235,3616,500
2,1765281016000,1765281019618,26,261,235,3618,500
2,1765281016000,1765281019619,27,261,234,3619,500
0,1765281018000,1765281021388,22,211,189,3388,500
0,1765281018000,1765281021389,22,211,189,3389,500
0,1765281018000,1765281021390,21,211,190,3390,500
0,1765281018000,1765281021391,22,221,199,3391,500
1,1765281018000,1765281021588,22,221,199,3588,500
2,1765281018000,1765281021588,23,221,198,3588,500
1,1765281018000,1765281021589,22,221,199,3589,500
2,1765281018000,1765281021589,23,221,198,3589,500
1,1765281018000,1765281021590,22,221,199,3590,500
2,1765281018000,1765281021590,20,211,191,3590,500
0,1765281020000,1765281023390,21,201,180,3390,500
0,1765281020000,1765281023391,20,191,171,3391,500
0,1765281020000,1765281023392,20,191,171,3392,500
0,1765281020000,1765281023394,20,191,171,3394,500
1,1765281020000,1765281023590,19,181,162,3590,500
1,1765281020000,1765281023591,20,191,171,3591,500
1,1765281020000,1765281023593,20,191,171,3593,500
2,1765281020000,1765281023608,20,191,171,3608,500
2,1765281020000,1765281023610,19,191,172,3610,500
2,1765281020000,1765281023611,19,191,172,3611,500
0,1765281022000,1765281025391,19,201,182,3391,500
0,1765281022000,1765281025392,21,201,180,3392,500
0,1765281022000,1765281025394,21,211,190,3394,500
0,1765281022000,1765281025395,22,211,189,3395,500
1,1765281022000,1765281025591,21,201,180,3591,500
1,1765281022000,1765281025593,21,201,180,3593,500
1,1765281022000,1765281025594,22,211,189,3594,500
2,1765281022000,1765281025609,22,211,189,3609,500
2,1765281022000,1765281025610,20,201,181,3610,500
2,1765281022000,1765281025611,19,201,182,3611,500
0,1765281024000,1765281027395,21,211,190,3395,500
0,1765281024000,1765281027396,24,241,217,3396,500
0,1765281024000,1765281027397,25,241,216,3397,500
0,1765281024000,1765281027398,23,241,218,3398,500
1,1765281024000,1765281027595,24,231,207,3595,500
2,1765281024000,1765281027595,24,241,217,3595,500
1,1765281024000,1765281027596,24,241,217,3596,500
2,1765281024000,1765281027596,24,231,207,3596,500
1,1765281024000,1765281027597,25,241,216,3597,500
2,1765281024000,1765281027597,25,241,216,3597,500
0,1765281026000,1765281029400,31,301,270,3400,500
0,1765281026000,1765281029401,32,311,279,3401,500
0,1765281026000,1765281029402,30,301,271,3402,500
0,1765281026000,1765281029403,30,301,271,3403,500
1,1765281026000,1765281029601,30,301,271,3601,500
1,1765281026000,1765281029602,32,311,279,3602,500
1,1765281026000,1765281029604,30,301,271,3604,500
2,1765281026000,1765281029614,31,301,270,3614,500
2,1765281026000,1765281029616,30,291,261,3616,500
2,1765281026000,1765281029616,30,291,261,3616,500
0,1765281028000,1765281031401,36,361,325,3401,500
0,1765281028000,1765281031402,35,361,326,3402,500
0,1765281028000,1765281031403,37,361,324,3403,500
0,1765281028000,1765281031404,36,361,325,3404,500
1,1765281028000,1765281031601,35,361,326,3601,500
1,1765281028000,1765281031603,37,361,324,3603,500
1,1765281028000,1765281031604,36,371,335,3604,500
2,1765281028000,1765281031616,37,361,324,3616,500
2,1765281028000,1765281031618,37,371,334,3618,500
2,1765281028000,1765281031619,37,371,334,3619,500
0,1765281030000,1765281033547,39,381,342,3547,500
0,1765281030000,1765281033548,38,381,343,3548,500
0,1765281030000,1765281033549,38,371,333,3549,500
0,1765281030000,1765281033550,36,371,335,3550,500
1,1765281030000,1765281033604,38,381,343,3604,500
1,1765281030000,1765281033605,37,371,334,3605,500
1,1765281030000,1765281033606,38,371,333,3606,500
2,1765281030000,1765281033614,36,371,335,3614,500
2,1765281030000,1765281033615,38,371,333,3615,500
2,1765281030000,1765281033616,35,371,336,3616,500
0,1765281032000,1765281035405,39,381,342,3405,500
0,1765281032000,1765281035406,40,401,361,3406,500
0,1765281032000,1765281035407,40,391,351,3407,500
0,1765281032000,1765281035409,41,401,360,3409,500
1,1765281032000,1765281035606,39,391,352,3606,500
1,1765281032000,1765281035607,41,401,360,3607,500
1,1765281032000,1765281035608,40,391,351,3608,500
2,1765281032000,1765281035615,41,401,360,3615,500
2,1765281032000,1765281035616,40,401,361,3616,500
2,1765281032000,1765281035617,38,391,353,3617,500
0,1765281034000,1765281037407,31,321,290,3407,500
0,1765281034000,1765281037409,33,321,288,3409,500
0,1765281034000,1765281037410,33,321,288,3410,500
0,1765281034000,1765281037411,31,321,290,3411,500
1,1765281034000,1765281037608,32,321,289,3608,500
1,1765281034000,1765281037610,32,321,289,3610,500
2,1765281034000,1765281037612,33,321,288,3612,500
1,1765281034000,1765281037612,32,321,289,3612,500
2,1765281034000,1765281037613,34,331,297,3613,500
2,1765281034000,1765281037615,33,321,288,3615,500
0,1765281036000,1765281039410,27,261,234,3410,500
0,1765281036000,1765281039412,27,261,234,3412,500
0,1765281036000,1765281039413,25,251,226,3413,500
0,1765281036000,1765281039415,26,261,235,3415,500
1,1765281036000,1765281039610,27,261,234,3610,500
1,1765281036000,1765281039612,26,261,235,3612,500
1,1765281036000,1765281039613,26,261,235,3613,500
2,1765281036000,1765281039613,25,241,216,3613,500
2,1765281036000,1765281039615,25,251,226,3615,500
2,1765281036000,1765281039616,26,251,225,3616,500
0,1765281038000,1765281041414,20,191,171,3414,500
0,1765281038000,1765281041416,18,191,173,3416,500
0,1765281038000,1765281041417,21,201,180,3417,500
0,1765281038000,1765281041418,19,191,172,3418,500
1,1765281038000,1765281041616,20,201,181,3616,500
2,1765281038000,1765281041616,21,201,180,3616,500
1,1765281038000,1765281041617,21,201,180,3617,500
2,1765281038000,1765281041617,19,191,172,3617,500
1,1765281038000,1765281041618,19,191,172,3618,500
2,1765281038000,1765281041618,19,201,182,3618,500
0,1765281040000,1765281043415,16,161,145,3415,500
0,1765281040000,1765281043416,17,161,144,3416,500
0,1765281040000,1765281043417,16,171,155,3417,500
0,1765281040000,1765281043418,18,171,153,3418,500
1,1765281040000,1765281043616,18,171,153,3616,500
2,1765281040000,1765281043616,15,161,146,3616,500
1,1765281040000,1765281043617,17,161,144,3617,500
2,1765281040000,1765281043617,18,171,153,3617,500
1,1765281040000,1765281043618,17,161,144,3618,500
2,1765281040000,1765281043618,15,161,146,3618,500
0,1765281042000,1765281045418,21,211,190,3418,500
0,1765281042000,1765281045419,20,201,181,3419,500
0,1765281042000,1765281045420,20,201,181,3420,500
0,1765281042000,1765281045421,19,201,182,3421,500
2,1765281042000,1765281045619,21,201,180,3619,500
1,1765281042000,1765281045619,20,201,181,3619,500
1,1765281042000,1765281045621,20,201,181,3621,500
2,1765281042000,1765281045621,21,201,180,3621,500
1,1765281042000,1765281045621,21,201,180,3621,500
2,1765281042000,1765281045622,21,201,180,3622,500
0,1765281044000,1765281047424,28,271,243,3424,500
0,1765281044000,1765281047425,28,281,253,3425,500
0,1765281044000,1765281047426,25,281,256,3426,500
0,1765281044000,1765281047427,28,281,253,3427,500
1,1765281044000,1765281047528,29,281,252,3528,500
1,1765281044000,1765281047530,26,281,255,3530,500
1,1765281044000,1765281047531,28,281,253,3531,500
2,1765281044000,1765281047622,29,281,252,3622,500
2,1765281044000,1765281047623,28,281,253,3623,500
2,1765281044000,1765281047624,26,281,255,3624,500
0,1765281046000,1765281049424,30,311,281,3424,500
0,1765281046000,1765281049426,31,311,280,3426,500
0,1765281046000,1765281049427,32,311,279,3427,500
0,1765281046000,1765281049428,31,321,290,3428,500
1,1765281046000,1765281049624,33,321,288,3624,500
2,1765281046000,1765281049624,29,321,292,3624,500
2,1765281046000,1765281049626,32,311,279,3626,500
1,1765281046000,1765281049626,32,311,279,3626,500
1,1765281046000,1765281049627,31,321,290,3627,500
2,1765281046000,1765281049628,33,321,288,3628,500
0,1765281048000,1765281051429,38,381,343,3429,500
0,1765281048000,1765281051430,38,371,333,3430,500
0,1765281048000,1765281051431,37,371,334,3431,500
0,1765281048000,1765281051432,37,371,334,3432,500
1,1765281048000,1765281051630,38,371,333,3630,500
1,1765281048000,1765281051632,37,371,334,3632,500
1,1765281048000,1765281051633,37,361,324,3633,500
2,1765281048000,1765281051728,37,371,334,3728,500
2,1765281048000,1765281051730,38,381,343,3730,500
2,1765281048000,1765281051731,38,371,333,3731,500
1,1765281050000,1765281053529,38,391,353,3529,500
1,1765281050000,1765281053531,40,391,351,3531,500
1,1765281050000,1765281053532,38,391,353,3532,500
0,1765281050000,1765281053547,38,381,343,3547,500
0,1765281050000,1765281053549,39,391,352,3549,500
0,1765281050000,1765281053550,38,391,353,3550,500
0,1765281050000,1765281053551,39,391,352,3551,500
2,1765281050000,1765281053732,38,381,343,3732,500
2,1765281050000,1765281053733,39,391,352,3733,500
2,1765281050000,1765281053734,37,381,344,3734,500
1,1765281052000,1765281055531,34,341,307,3531,500
1,1765281052000,1765281055532,36,351,315,3532,500
1,1765281052000,1765281055533,34,341,307,3533,500
0,1765281052000,1765281055551,34,341,307,3551,500
0,1765281052000,1765281055552,33,341,308,3552,500
0,1765281052000,1765281055552,34,351,317,3552,500
0,1765281052000,1765281055553,35,351,316,3553,500
2,1765281052000,1765281055733,33,331,298,3733,500
2,1765281052000,1765281055735,34,351,317,3735,500
2,1765281052000,1765281055736,35,341,306,3736,500
0,1765281054000,1765281057534,33,331,298,3534,500
1,1765281054000,1765281057534,34,341,307,3534,500
2,1765281054000,1765281057534,32,341,309,3534,500
0,1765281054000,1765281057535,33,331,298,3535,500
1,1765281054000,1765281057536,34,331,297,3536,500
2,1765281054000,1765281057536,35,341,306,3536,500
0,1765281054000,1765281057536,35,341,306,3536,500
1,1765281054000,1765281057536,35,341,306,3536,500
2,1765281054000,1765281057537,35,341,306,3537,500
0,1765281054000,1765281057537,34,341,307,3537,500
2,1765281056000,1765281059536,26,251,225,3536,500
1,1765281056000,1765281059536,26,251,225,3536,500
2,1765281056000,1765281059538,24,241,217,3538,500
1,1765281056000,1765281059538,24,241,217,3538,500
1,1765281056000,1765281059539,25,251,226,3539,500
2,1765281056000,1765281059539,25,251,226,3539,500
0,1765281056000,1765281059544,26,251,225,3544,500
0,1765281056000,1765281059546,25,251,226,3546,500
0,1765281056000,1765281059546,26,251,225,3546,500
0,1765281056000,1765281059547,25,251,226,3547,500
0,1765281058000,1765281061539,23,221,198,3539,500
2,1765281058000,1765281061539,22,211,189,3539,500
1,1765281058000,1765281061540,22,211,189,3540,500
2,1765281058000,1765281061540,22,211,189,3540,500
0,1765281058000,1765281061540,20,211,191,3540,500
1,1765281058000,1765281061541,22,211,189,3541,500
0,1765281058000,1765281061542,22,211,189,3542,500
2,1765281058000,1765281061542,22,221,199,3542,500
1,1765281058000,1765281061542,22,221,199,3542,500
0,1765281058000,1765281061542,22,211,189,3542,500
2,1765281060000,1765281063542,19,181,162,3542,500
2,1765281060000,1765281063544,18,181,163,3544,500
2,1765281060000,1765281063545,18,181,163,3545,500
0,1765281060000,1765281063548,19,181,162,3548,500
0,1765281060000,1765281063549,18,181,163,3549,500
0,1765281060000,1765281063551,19,181,162,3551,500
1,1765281060000,1765281063551,19,181,162,3551,500
1,1765281060000,1765281063552,18,181,163,3552,500
0,1765281060000,1765281063552,17,181,164,3552,500
1,1765281060000,1765281063553,19,181,162,3553,500
0,1765281062000,1765281065526,19,191,172,3526,500
0,1765281062000,1765281065527,20,191,171,3527,500
0,1765281062000,1765281065528,19,191,172,3528,500
0,1765281062000,1765281065529,20,191,171,3529,500
2,1765281062000,1765281065545,20,191,171,3545,500
2,1765281062000,1765281065546,20,191,171,3546,500
2,1765281062000,1765281065547,20,191,171,3547,500
1,1765281062000,1765281065552,19,181,162,3552,500
1,1765281062000,1765281065554,20,191,171,3554,500
1,1765281062000,1765281065555,20,191,171,3555,500
0,1765281064000,1765281067547,26,281,255,3547,500
1,1765281064000,1765281067548,29,291,262,3548,500
0,1765281064000,1765281067548,30,291,261,3548,500
2,1765281064000,1765281067549,28,291,263,3549,500
1,1765281064000,1765281067549,30,291,261,3549,500
0,1765281064000,1765281067550,28,281,253,3550,500
2,1765281064000,1765281067551,30,291,261,3551,500
1,1765281064000,1765281067551,28,281,253,3551,500
0,1765281064000,1765281067551,29,281,252,3551,500
2,1765281064000,1765281067551,27,281,254,3551,500
0,1765281066000,1765281069550,31,311,280,3550,500
2,1765281066000,1765281069551,32,311,279,3551,500
1,1765281066000,1765281069551,31,311,280,3551,500
0,1765281066000,1765281069551,31,311,280,3551,500
2,1765281066000,1765281069552,33,321,288,3552,500
0,1765281066000,1765281069552,32,321,289,3552,500
1,1765281066000,1765281069552,31,311,280,3552,500
2,1765281066000,1765281069553,30,311,281,3553,500
0,1765281066000,1765281069553,31,311,280,3553,500
1,1765281066000,1765281069553,31,301,270,3553,500
2,1765281068000,1765281071554,31,341,310,3554,500
0,1765281068000,1765281071553,36,351,315,3553,500
1,1765281068000,1765281071555,35,341,306,3555,500
0,1765281068000,1765281071555,35,341,306,3555,500
2,1765281068000,1765281071555,35,341,306,3555,500
0,1765281068000,1765281071556,35,351,316,3556,500
1,1765281068000,1765281071556,33,341,308,3556,500
2,1765281068000,1765281071556,36,351,315,3556,500
1,1765281068000,1765281071557,35,351,316,3557,500
0,1765281068000,1765281071557,34,341,307,3557,500
0,1765281070000,1765281073557,41,401,360,3557,500
1,1765281070000,1765281073557,40,391,351,3557,500
2,1765281070000,1765281073558,41,411,370,3558,500
0,1765281070000,1765281073559,40,401,361,3559,500
1,1765281070000,1765281073559,41,401,360,3559,500
2,1765281070000,1765281073560,41,401,360,3560,500
1,1765281070000,1765281073560,41,401,360,3560,500
0,1765281070000,1765281073560,41,401,360,3560,500
2,1765281070000,1765281073562,40,401,361,3562,500
0,1765281070000,1765281073562,41,401,360,3562,500
0,1765281072000,1765281075358,38,371,333,3358,500
0,1765281072000,1765281075359,35,371,336,3359,500
0,1765281072000,1765281075360,38,371,333,3360,500
0,1765281072000,1765281075361,37,371,334,3361,500
1,1765281072000,1765281075560,35,351,316,3560,500
1,1765281072000,1765281075561,38,371,333,3561,500
1,1765281072000,1765281075562,37,361,324,3562,500
2,1765281072000,1765281075615,38,371,333,3615,500
2,1765281072000,1765281075617,37,371,334,3617,500
2,1765281072000,1765281075618,38,371,333,3618,500
0,1765281074000,1765281077362,32,311,279,3362,500
0,1765281074000,1765281077363,32,311,279,3363,500
0,1765281074000,1765281077364,32,311,279,3364,500
0,1765281074000,1765281077365,31,311,280,3365,500
1,1765281074000,1765281077565,31,321,290,3565,500
1,1765281074000,1765281077566,31,321,290,3566,500
1,1765281074000,1765281077567,30,311,281,3567,500
2,1765281074000,1765281077614,32,311,279,3614,500
2,1765281074000,1765281077615,31,311,280,3615,500
2,1765281074000,1765281077616,32,311,279,3616,500
0,1765281076000,1765281079364,30,291,261,3364,500
0,1765281076000,1765281079365,29,291,262,3365,500
0,1765281076000,1765281079366,30,291,261,3366,500
0,1765281076000,1765281079367,30,291,261,3367,500
1,1765281076000,1765281079567,29,281,252,3567,500
2,1765281076000,1765281079567,30,291,261,3567,500
