task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
0,1765282856000,1765282861574,20,191,171,5574,2500
2,1765282856000,1765282861574,20,191,171,5574,2500
0,1765282856000,1765282861575,21,201,180,5575,2500
0,1765282858000,1765282863573,26,261,235,5573,2500
2,1765282858000,1765282863574,26,251,225,5574,2500
0,1765282858000,1765282863575,25,251,226,5575,2500
1,1765282858000,1765282863575,25,251,226,5575,2500
2,1765282858000,1765282863575,25,241,216,5575,2500
1,1765282858000,1765282863577,25,251,226,5577,2500
0,1765282858000,1765282863577,27,261,234,5577,2500
2,1765282858000,1765282863577,27,261,234,5577,2500
1,1765282858000,1765282863578,26,261,235,5578,2500
0,1765282858000,1765282863579,26,251,225,5579,2500
2,1765282860000,1765282865577,32,321,289,5577,2500
1,1765282860000,1765282865577,33,321,288,5577,2500
0,1765282860000,1765282865577,32,321,289,5577,2500
1,1765282860000,1765282865580,33,321,288,5580,2500
2,1765282860000,1765282865580,31,321,290,5580,2500
0,1765282860000,1765282865581,32,321,289,5581,2500
1,1765282860000,1765282865582,32,311,279,5582,2500
2,1765282860000,1765282865583,31,321,290,5583,2500
0,1765282860000,1765282865583,33,321,288,5583,2500
0,1765282860000,1765282865585,33,321,288,5585,2500
2,1765282862000,1765282867578,37,361,324,5578,2500
1,1765282862000,1765282867578,36,361,325,5578,2500
0,1765282862000,1765282867578,37,361,324,5578,2500
2,1765282862000,1765282867580,37,371,334,5580,2500
1,1765282862000,1765282867580,38,371,333,5580,2500
0,1765282862000,1765282867580,34,361,327,5580,2500
2,1765282862000,1765282867581,37,371,334,5581,2500
1,1765282862000,1765282867581,37,371,334,5581,2500
0,1765282862000,1765282867581,37,371,334,5581,2500
0,1765282862000,1765282867583,38,371,333,5583,2500
0,1765282864000,1765282869556,38,381,343,5556,2500
0,1765282864000,1765282869557,37,371,334,5557,2500
0,1765282864000,1765282869559,38,371,333,5559,2500
0,1765282864000,1765282869560,38,381,343,5560,2500
2,1765282864000,1765282869580,37,371,334,5580,2500
1,1765282864000,1765282869581,36,371,335,5581,2500
2,1765282864000,1765282869581,37,371,334,5581,2500
1,1765282864000,1765282869582,38,381,343,5582,2500
2,1765282864000,1765282869582,38,381,343,5582,2500
1,1765282864000,1765282869583,37,371,334,5583,2500
0,1765282866000,1765282871575,40,391,351,5575,2500
0,1765282866000,1765282871577,41,411,370,5577,2500
0,1765282866000,1765282871578,41,401,360,5578,2500
0,1765282866000,1765282871579,40,401,361,5579,2500
2,1765282866000,1765282871584,41,401,360,5584,2500
1,1765282866000,1765282871585,41,401,360,5585,2500
2,1765282866000,1765282871585,41,411,370,5585,2500
2,1765282866000,1765282871586,41,411,370,5586,2500
1,1765282866000,1765282871587,40,401,361,5587,2500
1,1765282866000,1765282871588,40,401,361,5588,2500
0,1765282868000,1765282873586,37,361,324,5586,2500
2,1765282868000,1765282873586,35,351,316,5586,2500
1,1765282868000,1765282873586,36,351,315,5586,2500
2,1765282868000,1765282873587,35,351,316,5587,2500
0,1765282868000,1765282873587,35,351,316,5587,2500
1,1765282868000,1765282873587,36,361,325,5587,2500
0,1765282868000,1765282873589,35,361,326,5589,2500
1,1765282868000,1765282873589,37,361,324,5589,2500
2,1765282868000,1765282873588,37,361,324,5588,2500
0,1765282868000,1765282873589,36,361,325,5589,2500
1,1765282870000,1765282875587,28,271,243,5587,2500
2,1765282870000,1765282875587,27,261,234,5587,2500
0,1765282870000,1765282875587,27,261,234,5587,2500
1,1765282870000,1765282875589,26,261,235,5589,2500
0,1765282870000,1765282875589,27,261,234,5589,2500
2,1765282870000,1765282875589,27,271,244,5589,2500
1,1765282870000,1765282875590,27,261,234,5590,2500
0,1765282870000,1765282875591,27,271,244,5591,2500
2,1765282870000,1765282875591,27,271,244,5591,2500
0,1765282870000,1765282875592,25,261,236,5592,2500
2,1765282872000,1765282877590,21,201,180,5590,2500
0,1765282872000,1765282877590,20,201,181,5590,2500
1,1765282872000,1765282877591,21,201,180,5591,2500
2,1765282872000,1765282877592,21,201,180,5592,2500
0,1765282872000,1765282877592,21,201,180,5592,2500
1,1765282872000,1765282877592,21,201,180,5592,2500
0,1765282872000,1765282877593,21,201,180,5593,2500
1,1765282872000,1765282877593,21,201,180,5593,2500
2,1765282872000,1765282877594,21,201,180,5594,2500
0,1765282872000,1765282877594,21,201,180,5594,2500
0,1765282874000,1765282879592,21,211,190,5592,2500
1,1765282874000,1765282879592,22,211,189,5592,2500
2,1765282874000,1765282879592,22,211,189,5592,2500
1,1765282874000,1765282879593,22,211,189,5593,2500
2,1765282874000,1765282879593,21,211,190,5593,2500
0,1765282874000,1765282879594,20,211,191,5594,2500
0,1765282874000,1765282879595,22,211,189,5595,2500
1,1765282874000,1765282879595,22,211,189,5595,2500
2,1765282874000,1765282879595,21,201,180,5595,2500
0,1765282874000,1765282879596,22,211,189,5596,2500
2,1765282876000,1765282881556,20,211,191,5556,2500
2,1765282876000,1765282881557,22,211,189,5557,2500
2,1765282876000,1765282881559,19,211,192,5559,2500
1,1765282876000,1765282881574,20,211,191,5574,2500
1,1765282876000,1765282881576,22,211,189,5576,2500
1,1765282876000,1765282881577,21,211,190,5577,2500
0,1765282876000,1765282881594,22,211,189,5594,2500
0,1765282876000,1765282881596,21,211,190,5596,2500
0,1765282876000,1765282881597,22,211,189,5597,2500
0,1765282876000,1765282881597,21,211,190,5597,2500
1,1765282878000,1765282883556,27,261,234,5556,2500
1,1765282878000,1765282883558,27,261,234,5558,2500
1,1765282878000,1765282883559,24,241,217,5559,2500
2,1765282878000,1765282883597,26,261,235,5597,2500
0,1765282878000,1765282883597,26,261,235,5597,2500
2,1765282878000,1765282883598,27,261,234,5598,2500
0,1765282878000,1765282883599,27,261,234,5599,2500
2,1765282878000,1765282883599,27,261,234,5599,2500
0,1765282878000,1765282883600,27,261,234,5600,2500
0,1765282878000,1765282883601,27,261,234,5601,2500
0,1765282880000,1765282885600,30,301,271,5600,2500
1,1765282880000,1765282885600,32,321,289,5600,2500
2,1765282880000,1765282885600,31,311,280,5600,2500
0,1765282880000,1765282885602,31,311,280,5602,2500
1,1765282880000,1765282885602,33,321,288,5602,2500
2,1765282880000,1765282885602,32,321,289,5602,2500
1,1765282880000,1765282885603,32,311,279,5603,2500
0,1765282880000,1765282885604,33,321,288,5604,2500
2,1765282880000,1765282885604,31,311,280,5604,2500
0,1765282880000,1765282885606,33,321,288,5606,2500
0,1765282882000,1765282887491,39,381,342,5491,2500
1,1765282882000,1765282887491,37,371,334,5491,2500
1,1765282882000,1765282887492,39,381,342,5492,2500
0,1765282882000,1765282887492,38,381,343,5492,2500
0,1765282882000,1765282887493,36,381,345,5493,2500
1,1765282882000,1765282887493,39,381,342,5493,2500
0,1765282882000,1765282887494,39,381,342,5494,2500
2,1765282882000,1765282887601,38,371,333,5601,2500
2,1765282882000,1765282887602,37,381,344,5602,2500
2,1765282882000,1765282887603,39,381,342,5603,2500
1,1765282884000,1765282889493,36,391,355,5493,2500
1,1765282884000,1765282889495,39,401,362,5495,2500
1,1765282884000,1765282889496,39,391,352,5496,2500
0,1765282884000,1765282889496,41,401,360,5496,2500
0,1765282884000,1765282889498,40,391,351,5498,2500
0,1765282884000,1765282889499,39,391,352,5499,2500
0,1765282884000,1765282889500,39,401,362,5500,2500
2,1765282884000,1765282889604,41,401,360,5604,2500
2,1765282884000,1765282889605,40,401,361,5605,2500
2,1765282884000,1765282889606,41,401,360,5606,2500
2,1765282886000,1765282891495,36,351,315,5495,2500
0,1765282886000,1765282891495,36,351,315,5495,2500
1,1765282886000,1765282891496,35,351,316,5496,2500
0,1765282886000,1765282891497,35,351,316,5497,2500
2,1765282886000,1765282891497,34,341,307,5497,2500
1,1765282886000,1765282891497,36,351,315,5497,2500
0,1765282886000,1765282891498,36,351,315,5498,2500
2,1765282886000,1765282891498,34,351,317,5498,2500
1,1765282886000,1765282891499,36,351,315,5499,2500
0,1765282886000,1765282891499,36,351,315,5499,2500
0,1765282888000,1765282893498,32,331,299,5498,2500
2,1765282888000,1765282893498,34,331,297,5498,2500
1,1765282888000,1765282893499,31,321,290,5499,2500
2,1765282888000,1765282893500,34,331,297,5500,2500
0,1765282888000,1765282893500,32,331,299,5500,2500
1,1765282888000,1765282893501,33,331,298,5501,2500
2,1765282888000,1765282893501,34,331,297,5501,2500
0,1765282888000,1765282893501,33,331,298,5501,2500
1,1765282888000,1765282893502,33,331,298,5502,2500
0,1765282888000,1765282893502,34,331,297,5502,2500
0,1765282890000,1765282895501,26,251,225,5501,2500
1,1765282890000,1765282895502,27,261,234,5502,2500
2,1765282890000,1765282895502,27,261,234,5502,2500
0,1765282890000,1765282895502,27,261,234,5502,2500
2,1765282890000,1765282895503,26,261,235,5503,2500
1,1765282890000,1765282895503,27,261,234,5503,2500
0,1765282890000,1765282895503,25,261,236,5503,2500
2,1765282890000,1765282895504,26,251,225,5504,2500
1,1765282890000,1765282895504,27,261,234,5504,2500
0,1765282890000,1765282895504,26,261,235,5504,2500
2,1765282892000,1765282897505,23,221,198,5505,2500
0,1765282892000,1765282897505,23,221,198,5505,2500
1,1765282892000,1765282897505,22,211,189,5505,2500
2,1765282892000,1765282897506,23,221,198,5506,2500
0,1765282892000,1765282897507,23,221,198,5507,2500
1,1765282892000,1765282897507,22,221,199,5507,2500
2,1765282892000,1765282897508,22,221,199,5508,2500
0,1765282892000,1765282897508,22,211,189,5508,2500
1,1765282892000,1765282897508,22,221,199,5508,2500
0,1765282892000,1765282897509,23,221,198,5509,2500
2,1765282894000,1765282899507,19,191,172,5507,2500
1,1765282894000,1765282899508,21,201,180,5508,2500
0,1765282894000,1765282899508,20,191,171,5508,2500
2,1765282894000,1765282899509,19,191,172,5509,2500
1,1765282894000,1765282899509,19,181,162,5509,2500
0,1765282894000,1765282899509,20,191,171,5509,2500
1,1765282894000,1765282899510,20,191,171,5510,2500
2,1765282894000,1765282899510,20,191,171,5510,2500
0,1765282894000,1765282899511,20,191,171,5511,2500
0,1765282894000,1765282899512,21,201,180,5512,2500
0,1765282896000,1765282901511,21,201,180,5511,2500
2,1765282896000,1765282901512,21,201,180,5512,2500
0,1765282896000,1765282901512,21,201,180,5512,2500
1,1765282896000,1765282901512,21,201,180,5512,2500
0,1765282896000,1765282901514,19,201,182,5514,2500
2,1765282896000,1765282901514,22,211,189,5514,2500
1,1765282896000,1765282901514,21,201,180,5514,2500
0,1765282896000,1765282901515,21,211,190,5515,2500
2,1765282896000,1765282901515,22,211,189,5515,2500
1,1765282896000,1765282901515,21,201,180,5515,2500
1,1765282898000,1765282903512,24,241,217,5512,2500
2,1765282898000,1765282903512,25,241,216,5512,2500
2,1765282898000,1765282903513,23,231,208,5513,2500
1,1765282898000,1765282903513,25,241,216,5513,2500
2,1765282898000,1765282903514,24,231,207,5514,2500
1,1765282898000,1765282903514,25,241,216,5514,2500
0,1765282898000,1765282903557,24,241,217,5557,2500
0,1765282898000,1765282903558,22,221,199,5558,2500
0,1765282898000,1765282903560,23,241,218,5560,2500
0,1765282898000,1765282903561,25,241,216,5561,2500
1,1765282900000,1765282905515,32,311,279,5515,2500
2,1765282900000,1765282905515,31,301,270,5515,2500
1,1765282900000,1765282905516,32,311,279,5516,2500
2,1765282900000,1765282905516,31,301,270,5516,2500
1,1765282900000,1765282905517,31,301,270,5517,2500
2,1765282900000,1765282905517,32,311,279,5517,2500
0,1765282900000,1765282905576,30,301,271,5576,2500
0,1765282900000,1765282905578,31,301,270,5578,2500
0,1765282900000,1765282905579,32,311,279,5579,2500
0,1765282900000,1765282905579,31,301,270,5579,2500
2,1765282902000,1765282907517,37,361,324,5517,2500
1,1765282902000,1765282907517,37,361,324,5517,2500
0,1765282902000,1765282907518,37,361,324,5518,2500
1,1765282902000,1765282907519,35,361,326,5519,2500
2,1765282902000,1765282907519,37,361,324,5519,2500
0,1765282902000,1765282907519,37,361,324,5519,2500
1,1765282902000,1765282907520,35,361,326,5520,2500
2,1765282902000,1765282907520,36,361,325,5520,2500
0,1765282902000,1765282907520,37,371,334,5520,2500
0,1765282902000,1765282907521,36,361,325,5521,2500
2,1765282904000,1765282909521,38,371,333,5521,2500
0,1765282904000,1765282909521,39,381,342,5521,2500
1,1765282904000,1765282909521,38,371,333,5521,2500
2,1765282904000,1765282909522,39,381,342,5522,2500
0,1765282904000,1765282909522,37,381,344,5522,2500
1,1765282904000,1765282909523,39,381,342,5523,2500
2,1765282904000,1765282909523,36,381,345,5523,2500
1,1765282904000,1765282909524,37,371,334,5524,2500
0,1765282904000,1765282909524,37,371,334,5524,2500
0,1765282904000,1765282909525,39,381,342,5525,2500
0,1765282906000,1765282911523,39,391,352,5523,2500
2,1765282906000,1765282911523,39,401,362,5523,2500
1,1765282906000,1765282911523,40,391,351,5523,2500
0,1765282906000,1765282911525,40,391,351,5525,2500
2,1765282906000,1765282911525,40,391,351,5525,2500
1,1765282906000,1765282911525,41,401,360,5525,2500
0,1765282906000,1765282911526,40,391,351,5526,2500
2,1765282906000,1765282911526,39,391,352,5526,2500
1,1765282906000,1765282911526,40,401,361,5526,2500
0,1765282906000,1765282911527,40,391,351,5527,2500
2,1765282908000,1765282913526,33,321,288,5526,2500
1,1765282908000,1765282913526,32,321,289,5526,2500
0,1765282908000,1765282913526,31,321,290,5526,2500
0,1765282908000,1765282913528,33,321,288,5528,2500
1,1765282908000,1765282913528,32,311,279,5528,2500
2,1765282908000,1765282913528,33,321,288,5528,2500
2,1765282908000,1765282913530,33,321,288,5530,2500
1,1765282908000,1765282913530,32,321,289,5530,2500
0,1765282908000,1765282913530,33,321,288,5530,2500
0,1765282908000,1765282913531,31,321,290,5531,2500
0,1765282910000,1765282915528,27,261,234,5528,2500
2,1765282910000,1765282915528,25,251,226,5528,2500
1,1765282910000,1765282915529,26,251,225,5529,2500
1,1765282910000,1765282915530,26,261,235,5530,2500
2,1765282910000,1765282915530,26,261,235,5530,2500
0,1765282910000,1765282915530,26,251,225,5530,2500
0,1765282910000,1765282915531,27,261,234,5531,2500
1,1765282910000,1765282915531,26,261,235,5531,2500
2,1765282910000,1765282915531,26,251,225,5531,2500
0,1765282910000,1765282915532,26,261,235,5532,2500
0,1765282912000,1765282917530,21,201,180,5530,2500
2,1765282912000,1765282917530,20,191,171,5530,2500
1,1765282912000,1765282917530,20,201,181,5530,2500
0,1765282912000,1765282917531,20,191,171,5531,2500
2,1765282912000,1765282917531,20,201,181,5531,2500
1,1765282912000,1765282917531,19,191,172,5531,2500
0,1765282912000,1765282917532,18,191,173,5532,2500
2,1765282912000,1765282917532,19,201,182,5532,2500
1,1765282912000,1765282917533,21,201,180,5533,2500
0,1765282912000,1765282917533,21,201,180,5533,2500
2,1765282914000,1765282919532,17,161,144,5532,2500
0,1765282914000,1765282919533,18,171,153,5533,2500
2,1765282914000,1765282919533,15,161,146,5533,2500
0,1765282914000,1765282919534,17,161,144,5534,2500
2,1765282914000,1765282919534,16,161,145,5534,2500
0,1765282914000,1765282919535,15,161,146,5535,2500
0,1765282914000,1765282919536,17,161,144,5536,2500
1,1765282914000,1765282919575,18,171,153,5575,2500
1,1765282914000,1765282919576,17,161,144,5576,2500
1,1765282914000,1765282919577,17,161,144,5577,2500
0,1765282916000,1765282921535,20,201,181,5535,2500
1,1765282916000,1765282921535,20,201,181,5535,2500
0,1765282916000,1765282921536,21,211,190,5536,2500
1,1765282916000,1765282921537,20,201,181,5537,2500
1,1765282916000,1765282921538,22,211,189,5538,2500
0,1765282916000,1765282921538,21,201,180,5538,2500
0,1765282916000,1765282921539,21,201,180,5539,2500
2,1765282916000,1765282921555,22,211,189,5555,2500
2,1765282916000,1765282921556,22,211,189,5556,2500
2,1765282916000,1765282921557,21,201,180,5557,2500
1,1765282918000,1765282923496,26,281,255,5496,2500
1,1765282918000,1765282923497,29,281,252,5497,2500
1,1765282918000,1765282923498,29,281,252,5498,2500
0,1765282918000,1765282923538,28,281,253,5538,2500
0,1765282918000,1765282923539,27,281,254,5539,2500
0,1765282918000,1765282923540,29,281,252,5540,2500
0,1765282918000,1765282923541,28,281,253,5541,2500
2,1765282918000,1765282923577,27,281,254,5577,2500
2,1765282918000,1765282923578,29,281,252,5578,2500
2,1765282918000,1765282923579,28,281,253,5579,2500
2,1765282920000,1765282925497,32,311,279,5497,2500
0,1765282920000,1765282925498,31,321,290,5498,2500
2,1765282920000,1765282925499,33,321,288,5499,2500
0,1765282920000,1765282925500,32,311,279,5500,2500
2,1765282920000,1765282925500,28,311,283,5500,2500
0,1765282920000,1765282925501,31,311,280,5501,2500
0,1765282920000,1765282925502,31,311,280,5502,2500
1,1765282920000,1765282925556,33,321,288,5556,2500
1,1765282920000,1765282925558,32,311,279,5558,2500
1,1765282920000,1765282925559,30,311,281,5559,2500
0,1765282922000,1765282927500,39,381,342,5500,2500
2,1765282922000,1765282927501,37,371,334,5501,2500
1,1765282922000,1765282927501,38,381,343,5501,2500
0,1765282922000,1765282927501,37,371,334,5501,2500
1,1765282922000,1765282927502,38,371,333,5502,2500
2,1765282922000,1765282927502,38,381,343,5502,2500
0,1765282922000,1765282927503,39,381,342,5503,2500
1,1765282922000,1765282927504,38,371,333,5504,2500
2,1765282922000,1765282927504,39,381,342,5504,2500
0,1765282922000,1765282927504,37,371,334,5504,2500
0,1765282924000,1765282929504,39,391,352,5504,2500
1,1765282924000,1765282929504,40,391,351,5504,2500
2,1765282924000,1765282929504,38,381,343,5504,2500
0,1765282924000,1765282929505,38,381,343,5505,2500
1,1765282924000,1765282929505,38,391,353,5505,2500
2,1765282924000,1765282929506,38,381,343,5506,2500
0,1765282924000,1765282929506,39,391,352,5506,2500
1,1765282924000,1765282929507,37,381,344,5507,2500
2,1765282924000,1765282929507,38,391,353,5507,2500
0,1765282924000,1765282929507,38,381,343,5507,2500
0,1765282926000,1765282931508,34,341,307,5508,2500
1,1765282926000,1765282931508,35,351,316,5508,2500
2,1765282926000,1765282931508,36,351,315,5508,2500
2,1765282926000,1765282931509,33,341,308,5509,2500
1,1765282926000,1765282931509,35,341,306,5509,2500
0,1765282926000,1765282931509,34,341,307,5509,2500
0,1765282926000,1765282931511,34,341,307,5511,2500
2,1765282926000,1765282931511,34,351,317,5511,2500
1,1765282926000,1765282931511,34,341,307,5511,2500
0,1765282926000,1765282931512,34,351,317,5512,2500
2,1765282928000,1765282933561,34,331,297,5561,2500
1,1765282928000,1765282933562,35,341,306,5562,2500
0,1765282928000,1765282933562,35,341,306,5562,2500
2,1765282928000,1765282933566,31,331,300,5566,2500
0,1765282928000,1765282933566,34,341,307,5566,2500
1,1765282928000,1765282933566,34,341,307,5566,2500
0,1765282928000,1765282933567,34,341,307,5567,2500
2,1765282928000,1765282933567,35,341,306,5567,2500
1,1765282928000,1765282933567,34,331,297,5567,2500
0,1765282928000,1765282933568,34,341,307,5568,2500
0,1765282930000,1765282935563,26,251,225,5563,2500
1,1765282930000,1765282935563,25,251,226,5563,2500
2,1765282930000,1765282935563,25,251,226,5563,2500
0,1765282930000,1765282935564,24,241,217,5564,2500
1,1765282930000,1765282935564,26,251,225,5564,2500
2,1765282930000,1765282935565,26,251,225,5565,2500
0,1765282930000,1765282935566,26,251,225,5566,2500
1,1765282930000,1765282935566,24,241,217,5566,2500
2,1765282930000,1765282935566,26,251,225,5566,2500
0,1765282930000,1765282935567,25,241,216,5567,2500
0,1765282932000,1765282937555,23,221,198,5555,2500
0,1765282932000,1765282937557,20,211,191,5557,2500
0,1765282932000,1765282937558,22,211,189,5558,2500
0,1765282932000,1765282937559,23,221,198,5559,2500
1,1765282932000,1765282937565,23,221,198,5565,2500
2,1765282932000,1765282937565,21,211,190,5565,2500
1,1765282932000,1765282937566,22,211,189,5566,2500
2,1765282932000,1765282937567,22,211,189,5567,2500
2,1765282932000,1765282937568,22,211,189,5568,2500
1,1765282932000,1765282937568,22,211,189,5568,2500
0,1765282934000,1765282939569,19,181,162,5569,2500
2,1765282934000,1765282939569,20,191,171,5569,2500
1,1765282934000,1765282939569,19,181,162,5569,2500
0,1765282934000,1765282939570,17,181,164,5570,2500
1,1765282934000,1765282939570,18,181,163,5570,2500
2,1765282934000,1765282939570,18,181,163,5570,2500
0,1765282934000,1765282939572,19,181,162,5572,2500
1,1765282934000,1765282939572,19,181,162,5572,2500
2,1765282934000,1765282939573,20,191,171,5573,2500
0,1765282934000,1765282939573,19,181,162,5573,2500
2,1765282936000,1765282941570,20,191,171,5570,2500
0,1765282936000,1765282941570,19,191,172,5570,2500
1,1765282936000,1765282941570,20,191,171,5570,2500
2,1765282936000,1765282941571,20,191,171,5571,2500
1,1765282936000,1765282941572,20,191,171,5572,2500
0,1765282936000,1765282941572,20,191,171,5572,2500
2,1765282936000,1765282941572,20,191,171,5572,2500
0,1765282936000,1765282941573,20,191,171,5573,2500
1,1765282936000,1765282941573,19,181,162,5573,2500
0,1765282936000,1765282941574,20,191,171,5574,2500
0,1765282938000,1765282943572,28,291,263,5572,2500
2,1765282938000,1765282943572,29,281,252,5572,2500
1,1765282938000,1765282943572,29,281,252,5572,2500
0,1765282938000,1765282943573,30,291,261,5573,2500
2,1765282938000,1765282943574,27,281,254,5574,2500
1,1765282938000,1765282943574,29,291,262,5574,2500
0,1765282938000,1765282943575,29,281,252,5575,2500
2,1765282938000,1765282943575,27,281,254,5575,2500
1,1765282938000,1765282943575,30,291,261,5575,2500
0,1765282938000,1765282943576,29,281,252,5576,2500
0,1765282940000,1765282945574,31,311,280,5574,2500
1,1765282940000,1765282945575,31,311,280,5575,2500
2,1765282940000,1765282945575,32,311,279,5575,2500
0,1765282940000,1765282945576,32,321,289,5576,2500
1,1765282940000,1765282945577,32,321,289,5577,2500
2,1765282940000,1765282945577,33,321,288,5577,2500
0,1765282940000,1765282945577,32,311,279,5577,2500
1,1765282940000,1765282945578,31,311,280,5578,2500
2,1765282940000,1765282945578,31,321,290,5578,2500
0,1765282940000,1765282945578,32,321,289,5578,2500
0,1765282942000,1765282947578,35,341,306,5578,2500
2,1765282942000,1765282947578,36,351,315,5578,2500
1,1765282942000,1765282947578,35,341,306,5578,2500
0,1765282942000,1765282947580,34,341,307,5580,2500
2,1765282942000,1765282947589,32,341,309,5589,2500
1,1765282942000,1765282947589,34,351,317,5589,2500
0,1765282942000,1765282947589,35,341,306,5589,2500
1,1765282942000,1765282947590,34,341,307,5590,2500
2,1765282942000,1765282947590,35,341,306,5590,2500
0,1765282942000,1765282947590,34,341,307,5590,2500
2,1765282944000,1765282949581,41,401,360,5581,2500
0,1765282944000,1765282949581,41,401,360,5581,2500
1,1765282944000,1765282949581,40,391,351,5581,2500
2,1765282944000,1765282949582,41,401,360,5582,2500
0,1765282944000,1765282949582,40,401,361,5582,2500
1,1765282944000,1765282949582,40,391,351,5582,2500
2,1765282944000,1765282949583,40,401,361,5583,2500
0,1765282944000,1765282949583,41,401,360,5583,2500
1,1765282944000,1765282949583,41,401,360,5583,2500
0,1765282944000,1765282949584,41,401,360,5584,2500
2,1765282946000,1765282951583,38,371,333,5583,2500
0,1765282946000,1765282951584,36,371,335,5584,2500
1,1765282946000,1765282951584,36,371,335,5584,2500
2,1765282946000,1765282951585,38,371,333,5585,2500
0,1765282946000,1765282951585,38,381,343,5585,2500
