task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765281326000,1765281334052,37,371,334,8052,5000
0,1765281326000,1765281334596,38,371,333,8596,5000
0,1765281326000,1765281334598,35,361,326,8598,5000
0,1765281326000,1765281334599,37,371,334,8599,5000
0,1765281326000,1765281334599,37,361,324,8599,5000
2,1765281328000,1765281335638,31,311,280,7638,5000
2,1765281328000,1765281335639,32,311,279,7639,5000
2,1765281328000,1765281335640,32,311,279,7640,5000
1,1765281328000,1765281336049,31,311,280,8049,5000
1,1765281328000,1765281336050,30,311,281,8050,5000
1,1765281328000,1765281336051,30,301,271,8051,5000
0,1765281328000,1765281336599,32,311,279,8599,5000
0,1765281328000,1765281336600,33,321,288,8600,5000
0,1765281328000,1765281336602,31,311,280,8602,5000
0,1765281328000,1765281336603,32,311,279,8603,5000
2,1765281330000,1765281337597,31,301,270,7597,5000
2,1765281330000,1765281337598,29,291,262,7598,5000
2,1765281330000,1765281337599,30,291,261,7599,5000
1,1765281330000,1765281338052,30,291,261,8052,5000
1,1765281330000,1765281338053,29,281,252,8053,5000
1,1765281330000,1765281338054,31,301,270,8054,5000
0,1765281330000,1765281338602,30,301,271,8602,5000
0,1765281330000,1765281338604,30,291,261,8604,5000
0,1765281330000,1765281338605,30,291,261,8605,5000
0,1765281330000,1765281338606,30,291,261,8606,5000
2,1765281332000,1765281339644,25,241,216,7644,5000
2,1765281332000,1765281339645,23,231,208,7645,5000
2,1765281332000,1765281339646,24,231,207,7646,5000
1,1765281332000,1765281340059,24,241,217,8059,5000
1,1765281332000,1765281340060,25,241,216,8060,5000
1,1765281332000,1765281340061,24,231,207,8061,5000
0,1765281332000,1765281340605,24,231,207,8605,5000
0,1765281332000,1765281340607,24,231,207,8607,5000
0,1765281332000,1765281340608,25,241,216,8608,5000
0,1765281332000,1765281340609,24,231,207,8609,5000
2,1765281334000,1765281341582,21,201,180,7582,5000
2,1765281334000,1765281341583,20,191,171,7583,5000
2,1765281334000,1765281341584,20,191,171,7584,5000
1,1765281334000,1765281342008,20,191,171,8008,5000
1,1765281334000,1765281342009,19,191,172,8009,5000
1,1765281334000,1765281342010,19,191,172,8010,5000
0,1765281334000,1765281342611,20,201,181,8611,5000
0,1765281334000,1765281342612,20,191,171,8612,5000
0,1765281334000,1765281342613,21,201,180,8613,5000
0,1765281334000,1765281342614,20,191,171,8614,5000
2,1765281336000,1765281343584,22,211,189,7584,5000
2,1765281336000,1765281343585,23,221,198,7585,5000
2,1765281336000,1765281343586,23,221,198,7586,5000
1,1765281336000,1765281344061,23,221,198,8061,5000
1,1765281336000,1765281344062,22,221,199,8062,5000
1,1765281336000,1765281344064,23,221,198,8064,5000
0,1765281336000,1765281344611,22,211,189,8611,5000
0,1765281336000,1765281344612,21,201,180,8612,5000
0,1765281336000,1765281344614,22,211,189,8614,5000
0,1765281336000,1765281344614,21,221,200,8614,5000
2,1765281338000,1765281345596,23,241,218,7596,5000
2,1765281338000,1765281345597,24,241,217,7597,5000
2,1765281338000,1765281345598,25,241,216,7598,5000
1,1765281338000,1765281346010,24,241,217,8010,5000
1,1765281338000,1765281346012,25,241,216,8012,5000
1,1765281338000,1765281346013,24,241,217,8013,5000
0,1765281338000,1765281346560,25,241,216,8560,5000
0,1765281338000,1765281346562,25,241,216,8562,5000
0,1765281338000,1765281346564,26,251,225,8564,5000
0,1765281338000,1765281346565,26,251,225,8565,5000
2,1765281340000,1765281347589,30,291,261,7589,5000
2,1765281340000,1765281347591,29,291,262,7591,5000
2,1765281340000,1765281347592,30,291,261,7592,5000
1,1765281340000,1765281348068,29,291,262,8068,5000
1,1765281340000,1765281348069,30,291,261,8069,5000
1,1765281340000,1765281348070,30,291,261,8070,5000
0,1765281340000,1765281348560,30,291,261,8560,5000
0,1765281340000,1765281348561,29,291,262,8561,5000
0,1765281340000,1765281348562,29,291,262,8562,5000
0,1765281340000,1765281348563,29,291,262,8563,5000
2,1765281342000,1765281349592,40,391,351,7592,5000
2,1765281342000,1765281349593,40,391,351,7593,5000
2,1765281342000,1765281349594,40,391,351,7594,5000
1,1765281342000,1765281350070,38,391,353,8070,5000
1,1765281342000,1765281350071,38,391,353,8071,5000
1,1765281342000,1765281350072,40,391,351,8072,5000
0,1765281342000,1765281350618,39,391,352,8618,5000
0,1765281342000,1765281350619,40,391,351,8619,5000
0,1765281342000,1765281350620,38,391,353,8620,5000
0,1765281342000,1765281350622,40,391,351,8622,5000
2,1765281344000,1765281351595,42,411,369,7595,5000
2,1765281344000,1765281351597,40,391,351,7597,5000
2,1765281344000,1765281351598,41,401,360,7598,5000
1,1765281344000,1765281352074,42,411,369,8074,5000
1,1765281344000,1765281352075,39,401,362,8075,5000
1,1765281344000,1765281352076,41,401,360,8076,5000
0,1765281344000,1765281352622,41,401,360,8622,5000
0,1765281344000,1765281352623,40,401,361,8623,5000
0,1765281344000,1765281352624,40,401,361,8624,5000
0,1765281344000,1765281352625,42,411,369,8625,5000
1,1765281346000,1765281363232,38,391,353,17232,5000
1,1765281346000,1765281363235,42,411,369,17235,5000
1,1765281346000,1765281363236,41,401,360,17236,5000
1,1765281348000,1765281363238,35,351,316,15238,5000
1,1765281348000,1765281363239,35,341,306,15239,5000
1,1765281348000,1765281363240,33,341,308,15240,5000
1,1765281350000,1765281363241,24,231,207,13241,5000
1,1765281350000,1765281363242,24,231,207,13242,5000
1,1765281350000,1765281363243,24,231,207,13243,5000
2,1765281346000,1765281363245,41,411,370,17245,5000
2,1765281346000,1765281363247,41,411,370,17247,5000
0,1765281346000,1765281363247,41,401,360,17247,5000
2,1765281346000,1765281363248,41,401,360,17248,5000
0,1765281346000,1765281363248,38,391,353,17248,5000
2,1765281348000,1765281363249,35,341,306,15249,5000
0,1765281346000,1765281363249,41,411,370,17249,5000
2,1765281348000,1765281363250,35,351,316,15250,5000
0,1765281346000,1765281363250,40,401,361,17250,5000
2,1765281348000,1765281363251,35,341,306,15251,5000
0,1765281348000,1765281363252,36,351,315,15252,5000
2,1765281350000,1765281363252,24,231,207,13252,5000
0,1765281348000,1765281363253,35,341,306,15253,5000
2,1765281350000,1765281363254,23,231,208,13254,5000
0,1765281348000,1765281363254,36,351,315,15254,5000
2,1765281350000,1765281363255,21,221,200,13255,5000
0,1765281348000,1765281363255,35,351,316,15255,5000
0,1765281350000,1765281363256,23,221,198,13256,5000
0,1765281350000,1765281363257,22,221,199,13257,5000
0,1765281350000,1765281363257,24,231,207,13257,5000
0,1765281350000,1765281363258,23,231,208,13258,5000
