task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765359738000,1765359742821,40,391,351,4821,1000
1,1765359740000,1765359744880,34,331,297,4880,1000
1,1765359740000,1765359744881,34,341,307,4881,1000
1,1765359740000,1765359744882,34,331,297,4882,1000
1,1765359742000,1765359746847,29,281,252,4847,1000
1,1765359742000,1765359746849,28,271,243,4849,1000
1,1765359742000,1765359746850,27,271,244,4850,1000
1,1765359744000,1765359748810,19,181,162,4810,1000
1,1765359744000,1765359748812,19,181,162,4812,1000
1,1765359744000,1765359748813,19,181,162,4813,1000
1,1765359746000,1765359750879,24,231,207,4879,1000
1,1765359746000,1765359750880,23,221,198,4880,1000
1,1765359746000,1765359750882,23,221,198,4882,1000
1,1765359748000,1765359752894,22,211,189,4894,1000
1,1765359748000,1765359752895,20,201,181,4895,1000
1,1765359748000,1765359752896,20,211,191,4896,1000
1,1765359750000,1765359754837,29,281,252,4837,1000
1,1765359750000,1765359754839,28,271,243,4839,1000
1,1765359750000,1765359754839,25,271,246,4839,1000
1,1765359752000,1765359756904,32,311,279,4904,1000
1,1765359752000,1765359756905,32,321,289,4905,1000
1,1765359752000,1765359756907,33,321,288,4907,1000
1,1765359754000,1765359758903,39,401,362,4903,1000
1,1765359754000,1765359758906,40,401,361,4906,1000
1,1765359754000,1765359758907,40,401,361,4907,1000
1,1765359756000,1765359760906,41,401,360,4906,1000
1,1765359756000,1765359760908,40,411,371,4908,1000
1,1765359756000,1765359760909,38,401,363,4909,1000
1,1765359758000,1765359762912,32,321,289,4912,1000
1,1765359758000,1765359762914,32,321,289,4914,1000
1,1765359758000,1765359762915,33,321,288,4915,1000
1,1765359760000,1765359764915,32,331,299,4915,1000
1,1765359760000,1765359764916,32,321,289,4916,1000
1,1765359760000,1765359764917,33,331,298,4917,1000
1,1765359762000,1765359766920,26,251,225,4920,1000
1,1765359762000,1765359766921,26,251,225,4921,1000
1,1765359762000,1765359766922,25,241,216,4922,1000
1,1765359764000,1765359768919,21,221,200,4919,1000
1,1765359764000,1765359768920,21,211,190,4920,1000
1,1765359764000,1765359768922,23,221,198,4922,1000
1,1765359766000,1765359770921,20,191,171,4921,1000
1,1765359766000,1765359770922,20,191,171,4922,1000
1,1765359766000,1765359770922,20,191,171,4922,1000
1,1765359768000,1765359772925,21,201,180,4925,1000
1,1765359768000,1765359772926,21,201,180,4926,1000
1,1765359768000,1765359772927,21,201,180,4927,1000
1,1765359770000,1765359774930,25,251,226,4930,1000
1,1765359770000,1765359774932,26,251,225,4932,1000
1,1765359770000,1765359774933,26,251,225,4933,1000
1,1765359772000,1765359776932,31,311,280,4932,1000
1,1765359772000,1765359776933,33,321,288,4933,1000
1,1765359772000,1765359776934,33,321,288,4934,1000
1,1765359774000,1765359778933,37,371,334,4933,1000
1,1765359774000,1765359778934,38,371,333,4934,1000
1,1765359774000,1765359778935,36,371,335,4935,1000
1,1765359776000,1765359780940,36,361,325,4940,1000
1,1765359776000,1765359780941,37,361,324,4941,1000
1,1765359776000,1765359780943,37,361,324,4943,1000
1,1765359778000,1765359782840,42,411,369,4840,1000
1,1765359778000,1765359782842,40,391,351,4842,1000
1,1765359778000,1765359782843,41,411,370,4843,1000
1,1765359780000,1765359784843,29,291,262,4843,1000
1,1765359780000,1765359784844,30,291,261,4844,1000
1,1765359780000,1765359784845,31,301,270,4845,1000
1,1765359782000,1765359786846,25,251,226,4846,1000
1,1765359782000,1765359786847,26,261,235,4847,1000
1,1765359782000,1765359786848,27,261,234,4848,1000
1,1765359784000,1765359788850,18,181,163,4850,1000
1,1765359784000,1765359788851,20,191,171,4851,1000
1,1765359784000,1765359788853,19,181,162,4853,1000
1,1765359786000,1765359790853,18,171,153,4853,1000
1,1765359786000,1765359790854,19,181,162,4854,1000
1,1765359786000,1765359790855,19,181,162,4855,1000
1,1765359788000,1765359792857,21,201,180,4857,1000
1,1765359788000,1765359792859,19,201,182,4859,1000
1,1765359788000,1765359792860,19,191,172,4860,1000
1,1765359790000,1765359794859,30,291,261,4859,1000
1,1765359790000,1765359794861,28,281,253,4861,1000
1,1765359790000,1765359794862,29,291,262,4862,1000
1,1765359792000,1765359796839,32,321,289,4839,1000
1,1765359792000,1765359796841,33,321,288,4841,1000
1,1765359792000,1765359796842,32,321,289,4842,1000
1,1765359794000,1765359798967,39,391,352,4967,1000
1,1765359794000,1765359798969,40,391,351,4969,1000
1,1765359794000,1765359798970,40,391,351,4970,1000
1,1765359796000,1765359800974,39,381,342,4974,1000
1,1765359796000,1765359800975,35,381,346,4975,1000
1,1765359796000,1765359800976,37,381,344,4976,1000
1,1765359798000,1765359802837,34,341,307,4837,1000
1,1765359798000,1765359802838,35,341,306,4838,1000
1,1765359798000,1765359802839,36,351,315,4839,1000
1,1765359800000,1765359804874,33,321,288,4874,1000
1,1765359800000,1765359804875,34,331,297,4875,1000
1,1765359800000,1765359804876,33,331,298,4876,1000
1,1765359802000,1765359806880,24,241,217,4880,1000
1,1765359802000,1765359806881,25,241,216,4881,1000
1,1765359802000,1765359806883,24,241,217,4883,1000
1,1765359804000,1765359808880,22,211,189,4880,1000
1,1765359804000,1765359808882,22,211,189,4882,1000
1,1765359804000,1765359808883,22,211,189,4883,1000
1,1765359806000,1765359810884,18,171,153,4884,1000
1,1765359806000,1765359810885,18,171,153,4885,1000
1,1765359806000,1765359810886,17,181,164,4886,1000
1,1765359808000,1765359812887,21,201,180,4887,1000
1,1765359808000,1765359812888,21,201,180,4888,1000
1,1765359808000,1765359812889,21,201,180,4889,1000
1,1765359810000,1765359814892,30,291,261,4892,1000
1,1765359810000,1765359814893,29,291,262,4893,1000
1,1765359810000,1765359814894,30,291,261,4894,1000
1,1765359812000,1765359816892,32,321,289,4892,1000
1,1765359812000,1765359816893,33,331,298,4893,1000
1,1765359812000,1765359816894,32,321,289,4894,1000
1,1765359814000,1765359818900,34,351,317,4900,1000
1,1765359814000,1765359818901,37,361,324,4901,1000
1,1765359814000,1765359818902,35,361,326,4902,1000
1,1765359816000,1765359820898,40,401,361,4898,1000
1,1765359816000,1765359820899,40,391,351,4899,1000
1,1765359816000,1765359820900,40,401,361,4900,1000
1,1765359818000,1765359822903,36,361,325,4903,1000
1,1765359818000,1765359822904,37,361,324,4904,1000
1,1765359818000,1765359822906,33,341,308,4906,1000
1,1765359820000,1765359824904,32,321,289,4904,1000
1,1765359820000,1765359824906,33,331,298,4906,1000
1,1765359820000,1765359824907,35,341,306,4907,1000
1,1765359822000,1765359826908,27,261,234,4908,1000
1,1765359822000,1765359826910,25,241,216,4910,1000
1,1765359822000,1765359826912,26,261,235,4912,1000
1,1765359824000,1765359828912,22,221,199,4912,1000
1,1765359824000,1765359828914,23,221,198,4914,1000
1,1765359824000,1765359828915,22,211,189,4915,1000
1,1765359826000,1765359830915,21,201,180,4915,1000
1,1765359826000,1765359830916,19,191,172,4916,1000
1,1765359826000,1765359830917,20,201,181,4917,1000
1,1765359828000,1765359832899,22,221,199,4899,1000
1,1765359828000,1765359832901,24,231,207,4901,1000
1,1765359828000,1765359832902,23,221,198,4902,1000
1,1765359830000,1765359834904,27,261,234,4904,1000
1,1765359830000,1765359834906,27,261,234,4906,1000
1,1765359830000,1765359834907,25,251,226,4907,1000
1,1765359832000,1765359836940,32,311,279,4940,1000
1,1765359832000,1765359836941,31,321,290,4941,1000
1,1765359832000,1765359836942,31,311,280,4942,1000
1,1765359834000,1765359838829,37,371,334,4829,1000
1,1765359834000,1765359838830,37,381,344,4830,1000
1,1765359834000,1765359838831,38,381,343,4831,1000
1,1765359836000,1765359840778,42,431,389,4778,1000
1,1765359836000,1765359840779,44,431,387,4779,1000
1,1765359836000,1765359840780,44,431,387,4780,1000
1,1765359838000,1765359842794,38,391,353,4794,1000
1,1765359838000,1765359842796,39,391,352,4796,1000
1,1765359838000,1765359842797,40,391,351,4797,1000
1,1765359840000,1765359844855,31,321,290,4855,1000
1,1765359840000,1765359844856,32,321,289,4856,1000
1,1765359840000,1765359844858,33,321,288,4858,1000
1,1765359842000,1765359854391,17,161,144,12391,1000
1,1765359842000,1765359854393,17,161,144,12393,1000
1,1765359842000,1765359854394,17,161,144,12394,1000
