task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765357484000,1765357492380,41,411,370,8380,5000
1,1765357486000,1765357494333,40,391,351,8333,5000
1,1765357486000,1765357494334,40,391,351,8334,5000
1,1765357486000,1765357494335,39,391,352,8335,5000
1,1765357488000,1765357496285,32,311,279,8285,5000
1,1765357488000,1765357496286,32,321,289,8286,5000
1,1765357488000,1765357496287,32,311,279,8287,5000
1,1765357490000,1765357500323,29,281,252,10323,5000
1,1765357490000,1765357500324,29,281,252,10324,5000
1,1765357490000,1765357500325,27,271,244,10325,5000
1,1765357492000,1765357502271,19,181,162,10271,5000
1,1765357492000,1765357502272,20,191,171,10272,5000
1,1765357492000,1765357502273,20,191,171,10273,5000
1,1765357494000,1765357502274,23,221,198,8274,5000
1,1765357494000,1765357502275,23,221,198,8275,5000
1,1765357494000,1765357502276,23,221,198,8276,5000
1,1765357496000,1765357504300,21,211,190,8300,5000
1,1765357496000,1765357504301,19,201,182,8301,5000
1,1765357496000,1765357504302,21,201,180,8302,5000
1,1765357498000,1765357506345,29,281,252,8345,5000
1,1765357498000,1765357506346,29,281,252,8346,5000
1,1765357498000,1765357506347,26,281,255,8347,5000
1,1765357500000,1765357508383,33,321,288,8383,5000
1,1765357500000,1765357508385,32,321,289,8385,5000
1,1765357500000,1765357508386,34,331,297,8386,5000
1,1765357502000,1765357510426,40,401,361,8426,5000
1,1765357502000,1765357510428,39,401,362,8428,5000
1,1765357502000,1765357510429,40,401,361,8429,5000
1,1765357504000,1765357512271,41,401,360,8271,5000
1,1765357504000,1765357512273,39,401,362,8273,5000
1,1765357504000,1765357512274,37,391,354,8274,5000
1,1765357506000,1765357514309,33,331,298,8309,5000
1,1765357506000,1765357514310,33,331,298,8310,5000
1,1765357506000,1765357514311,33,321,288,8311,5000
1,1765357508000,1765357516356,30,311,281,8356,5000
1,1765357508000,1765357516357,32,311,279,8357,5000
1,1765357508000,1765357516358,31,311,280,8358,5000
1,1765357510000,1765357518396,26,251,225,8396,5000
1,1765357510000,1765357518397,26,251,225,8397,5000
1,1765357510000,1765357518398,25,241,216,8398,5000
1,1765357512000,1765357520255,21,211,190,8255,5000
1,1765357512000,1765357520255,22,211,189,8255,5000
1,1765357512000,1765357520256,20,211,191,8256,5000
1,1765357514000,1765357522274,20,191,171,8274,5000
1,1765357514000,1765357522275,21,201,180,8275,5000
1,1765357514000,1765357522276,20,191,171,8276,5000
1,1765357516000,1765357524332,22,211,189,8332,5000
1,1765357516000,1765357524333,21,201,180,8333,5000
1,1765357516000,1765357524334,22,211,189,8334,5000
1,1765357518000,1765357526359,26,251,225,8359,5000
1,1765357518000,1765357526360,26,251,225,8360,5000
1,1765357518000,1765357526361,25,251,226,8361,5000
1,1765357520000,1765357528397,33,331,298,8397,5000
1,1765357520000,1765357528398,34,331,297,8398,5000
1,1765357520000,1765357528399,34,331,297,8399,5000
1,1765357522000,1765357530430,36,371,335,8430,5000
1,1765357522000,1765357530431,37,371,334,8431,5000
1,1765357522000,1765357530433,38,371,333,8433,5000
1,1765357524000,1765357532432,36,361,325,8432,5000
1,1765357524000,1765357532433,38,371,333,8433,5000
1,1765357524000,1765357532434,37,361,324,8434,5000
1,1765357526000,1765357534437,41,401,360,8437,5000
1,1765357526000,1765357534438,40,401,361,8438,5000
1,1765357526000,1765357534439,40,401,361,8439,5000
1,1765357528000,1765357536439,29,291,262,8439,5000
1,1765357528000,1765357536440,30,291,261,8440,5000
1,1765357528000,1765357536441,30,291,261,8441,5000
1,1765357530000,1765357538442,26,251,225,8442,5000
1,1765357530000,1765357538444,25,251,226,8444,5000
1,1765357530000,1765357538445,24,251,227,8445,5000
1,1765357532000,1765357540347,20,191,171,8347,5000
1,1765357532000,1765357540348,19,191,172,8348,5000
1,1765357532000,1765357540350,19,181,162,8350,5000
1,1765357534000,1765357544288,19,181,162,10288,5000
1,1765357534000,1765357544289,19,181,162,10289,5000
1,1765357534000,1765357544289,19,181,162,10289,5000
1,1765357536000,1765357546309,20,191,171,10309,5000
1,1765357536000,1765357546310,17,181,164,10310,5000
1,1765357536000,1765357546311,19,191,172,10311,5000
1,1765357538000,1765357548259,30,301,271,10259,5000
1,1765357538000,1765357548261,31,301,270,10261,5000
1,1765357538000,1765357548262,30,301,271,10262,5000
1,1765357540000,1765357550433,34,331,297,10433,5000
1,1765357540000,1765357550434,32,321,289,10434,5000
1,1765357540000,1765357550435,33,331,298,10435,5000
1,1765357542000,1765357552381,39,381,342,10381,5000
1,1765357542000,1765357552382,40,391,351,10382,5000
1,1765357542000,1765357552383,39,381,342,10383,5000
1,1765357544000,1765357554334,37,391,354,10334,5000
1,1765357544000,1765357554336,37,381,344,10336,5000
1,1765357544000,1765357554337,39,381,342,10337,5000
1,1765357546000,1765357554338,36,351,315,8338,5000
1,1765357546000,1765357554339,35,341,306,8339,5000
1,1765357546000,1765357554340,35,351,316,8340,5000
1,1765357548000,1765357556356,33,321,288,8356,5000
1,1765357548000,1765357556358,32,321,289,8358,5000
1,1765357548000,1765357556359,32,311,279,8359,5000
1,1765357550000,1765357558397,24,241,217,8397,5000
1,1765357550000,1765357558399,24,231,207,8399,5000
1,1765357550000,1765357558400,24,241,217,8400,5000
1,1765357552000,1765357560439,21,201,180,8439,5000
1,1765357552000,1765357560440,21,201,180,8440,5000
1,1765357552000,1765357560441,22,211,189,8441,5000
1,1765357554000,1765357562387,18,171,153,8387,5000
1,1765357554000,1765357562389,17,181,164,8389,5000
1,1765357554000,1765357562389,18,171,153,8389,5000
1,1765357556000,1765357564419,22,211,189,8419,5000
1,1765357556000,1765357564421,22,211,189,8421,5000
1,1765357556000,1765357564422,22,211,189,8422,5000
1,1765357558000,1765357566258,29,291,262,8258,5000
1,1765357558000,1765357566259,30,291,261,8259,5000
1,1765357558000,1765357566260,30,291,261,8260,5000
1,1765357560000,1765357568302,33,331,298,8302,5000
1,1765357560000,1765357568304,33,331,298,8304,5000
1,1765357560000,1765357568305,32,321,289,8305,5000
1,1765357562000,1765357570341,35,361,326,8341,5000
1,1765357562000,1765357570342,35,361,326,8342,5000
1,1765357562000,1765357570343,37,361,324,8343,5000
1,1765357564000,1765357572383,40,401,361,8383,5000
1,1765357564000,1765357572385,42,411,369,8385,5000
1,1765357564000,1765357572386,40,401,361,8386,5000
1,1765357566000,1765357574425,36,351,315,8425,5000
1,1765357566000,1765357574427,33,351,318,8427,5000
1,1765357566000,1765357574427,34,341,307,8427,5000
1,1765357568000,1765357576265,33,331,298,8265,5000
1,1765357568000,1765357576266,33,331,298,8266,5000
1,1765357568000,1765357576267,34,331,297,8267,5000
1,1765357570000,1765357578319,25,251,226,8319,5000
1,1765357570000,1765357578320,27,261,234,8320,5000
1,1765357570000,1765357578321,25,251,226,8321,5000
1,1765357572000,1765357580350,22,211,189,8350,5000
1,1765357572000,1765357580352,22,211,189,8352,5000
1,1765357572000,1765357580353,21,211,190,8353,5000
1,1765357574000,1765357582391,20,201,181,8391,5000
1,1765357574000,1765357582392,20,201,181,8392,5000
1,1765357574000,1765357582393,21,201,180,8393,5000
1,1765357576000,1765357584435,23,221,198,8435,5000
1,1765357576000,1765357584437,22,221,199,8437,5000
1,1765357576000,1765357584438,23,221,198,8438,5000
1,1765357578000,1765357586433,27,271,244,8433,5000
1,1765357578000,1765357586435,28,271,243,8435,5000
1,1765357578000,1765357586436,28,271,243,8436,5000
1,1765357580000,1765357588315,30,311,281,8315,5000
1,1765357580000,1765357588316,33,321,288,8316,5000
1,1765357580000,1765357588317,32,321,289,8317,5000
1,1765357582000,1765357590357,38,381,343,8357,5000
1,1765357582000,1765357590359,39,381,342,8359,5000
1,1765357582000,1765357590360,36,371,335,8360,5000
1,1765357584000,1765357592395,42,421,379,8395,5000
1,1765357584000,1765357592396,44,431,387,8396,5000
1,1765357584000,1765357592397,43,421,378,8397,5000
1,1765357586000,1765357602267,38,381,343,16267,5000
1,1765357586000,1765357602268,40,391,351,16268,5000
1,1765357586000,1765357602270,39,381,342,16270,5000
1,1765357588000,1765357602270,32,311,279,14270,5000
1,1765357588000,1765357602271,31,311,280,14271,5000
1,1765357588000,1765357602272,31,311,280,14272,5000
1,1765357590000,1765357602273,16,151,135,12273,5000
1,1765357590000,1765357602274,15,141,126,12274,5000
1,1765357590000,1765357602274,16,151,135,12274,5000
