task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
0,1765357830000,1765357836266,23,231,208,6266,2300
0,1765357832000,1765357838300,30,301,271,6300,2300
0,1765357832000,1765357838301,32,311,279,6301,2300
0,1765357832000,1765357838302,32,311,279,6302,2300
0,1765357832000,1765357838303,31,311,280,6303,2300
0,1765357834000,1765357840163,38,371,333,6163,2300
0,1765357834000,1765357840164,37,371,334,6164,2300
0,1765357834000,1765357840165,34,361,327,6165,2300
0,1765357834000,1765357840166,38,371,333,6166,2300
0,1765357836000,1765357842182,37,361,324,6182,2300
0,1765357836000,1765357842184,37,371,334,6184,2300
0,1765357836000,1765357842185,37,361,324,6185,2300
0,1765357836000,1765357842186,37,361,324,6186,2300
0,1765357838000,1765357844192,42,411,369,6192,2300
0,1765357838000,1765357844193,41,411,370,6193,2300
0,1765357838000,1765357844194,41,421,380,6194,2300
0,1765357838000,1765357844195,42,411,369,6195,2300
0,1765357840000,1765357846266,34,361,327,6266,2300
0,1765357840000,1765357846267,37,361,324,6267,2300
0,1765357840000,1765357846268,37,361,324,6268,2300
0,1765357840000,1765357846269,36,361,325,6269,2300
0,1765357842000,1765357848306,28,271,243,6306,2300
0,1765357842000,1765357848307,27,271,244,6307,2300
0,1765357842000,1765357848308,26,271,245,6308,2300
0,1765357842000,1765357848309,28,271,243,6309,2300
0,1765357844000,1765357850345,21,211,190,6345,2300
0,1765357844000,1765357850346,22,211,189,6346,2300
0,1765357844000,1765357850348,22,211,189,6348,2300
0,1765357844000,1765357850349,22,211,189,6349,2300
0,1765357846000,1765357852184,23,221,198,6184,2300
0,1765357846000,1765357852185,22,231,209,6185,2300
0,1765357846000,1765357852187,21,221,200,6187,2300
0,1765357846000,1765357852187,24,231,207,6187,2300
0,1765357848000,1765357854221,20,201,181,6221,2300
0,1765357848000,1765357854222,20,191,171,6222,2300
0,1765357848000,1765357854223,21,201,180,6223,2300
0,1765357848000,1765357854224,19,191,172,6224,2300
0,1765357850000,1765357856260,25,241,216,6260,2300
0,1765357850000,1765357856261,26,251,225,6261,2300
0,1765357850000,1765357856262,26,251,225,6262,2300
0,1765357850000,1765357856263,26,251,225,6263,2300
0,1765357852000,1765357858303,32,311,279,6303,2300
0,1765357852000,1765357858304,30,321,291,6304,2300
0,1765357852000,1765357858305,32,311,279,6305,2300
0,1765357852000,1765357858306,31,311,280,6306,2300
0,1765357854000,1765357860343,35,361,326,6343,2300
0,1765357854000,1765357860344,36,361,325,6344,2300
0,1765357854000,1765357860345,37,361,324,6345,2300
0,1765357854000,1765357860347,37,361,324,6347,2300
0,1765357856000,1765357862179,40,411,371,6179,2300
0,1765357856000,1765357862181,41,401,360,6181,2300
0,1765357856000,1765357862182,42,411,369,6182,2300
0,1765357856000,1765357862183,39,401,362,6183,2300
0,1765357858000,1765357864223,36,351,315,6223,2300
0,1765357858000,1765357864224,37,361,324,6224,2300
0,1765357858000,1765357864225,35,351,316,6225,2300
0,1765357858000,1765357864226,36,351,315,6226,2300
0,1765357860000,1765357866267,33,331,298,6267,2300
0,1765357860000,1765357866269,32,321,289,6269,2300
0,1765357860000,1765357866270,33,321,288,6270,2300
0,1765357860000,1765357866271,31,321,290,6271,2300
0,1765357862000,1765357868310,29,291,262,6310,2300
0,1765357862000,1765357868312,28,281,253,6312,2300
0,1765357862000,1765357868313,28,291,263,6313,2300
0,1765357862000,1765357868314,28,281,253,6314,2300
0,1765357864000,1765357870347,24,231,207,6347,2300
0,1765357864000,1765357870349,24,231,207,6349,2300
0,1765357864000,1765357870350,24,231,207,6350,2300
0,1765357864000,1765357870351,24,231,207,6351,2300
0,1765357866000,1765357872186,19,181,162,6186,2300
0,1765357866000,1765357872187,20,191,171,6187,2300
0,1765357866000,1765357872188,20,191,171,6188,2300
0,1765357866000,1765357872189,20,191,171,6189,2300
0,1765357868000,1765357874229,22,211,189,6229,2300
0,1765357868000,1765357874231,20,211,191,6231,2300
0,1765357868000,1765357874232,21,201,180,6232,2300
0,1765357868000,1765357874232,20,201,181,6232,2300
0,1765357870000,1765357876275,23,231,208,6275,2300
0,1765357870000,1765357876277,22,221,199,6277,2300
0,1765357870000,1765357876278,23,221,198,6278,2300
0,1765357870000,1765357876279,22,221,199,6279,2300
0,1765357872000,1765357878222,29,291,262,6222,2300
0,1765357872000,1765357878223,29,281,252,6223,2300
0,1765357872000,1765357878224,30,291,261,6224,2300
0,1765357872000,1765357878225,30,291,261,6225,2300
0,1765357874000,1765357880255,38,371,333,6255,2300
0,1765357874000,1765357880256,36,371,335,6256,2300
0,1765357874000,1765357880257,37,371,334,6257,2300
0,1765357874000,1765357880258,38,371,333,6258,2300
0,1765357876000,1765357882341,37,361,324,6341,2300
0,1765357876000,1765357882342,35,361,326,6342,2300
0,1765357876000,1765357882343,37,361,324,6343,2300
0,1765357876000,1765357882344,37,361,324,6344,2300
0,1765357878000,1765357884328,40,391,351,6328,2300
0,1765357878000,1765357884330,40,391,351,6330,2300
0,1765357878000,1765357884331,39,391,352,6331,2300
0,1765357878000,1765357884332,39,391,352,6332,2300
0,1765357880000,1765357886221,36,351,315,6221,2300
0,1765357880000,1765357886222,33,341,308,6222,2300
0,1765357880000,1765357886223,35,341,306,6223,2300
0,1765357880000,1765357886224,35,351,316,6224,2300
0,1765357882000,1765357888214,26,261,235,6214,2300
0,1765357882000,1765357888215,27,271,244,6215,2300
0,1765357882000,1765357888216,27,261,234,6216,2300
0,1765357882000,1765357888217,28,271,243,6217,2300
0,1765357884000,1765357890217,18,201,183,6217,2300
0,1765357884000,1765357890218,21,201,180,6218,2300
0,1765357884000,1765357890219,21,201,180,6219,2300
0,1765357884000,1765357890220,22,211,189,6220,2300
0,1765357886000,1765357892295,18,171,153,6295,2300
0,1765357886000,1765357892297,17,181,164,6297,2300
0,1765357886000,1765357892298,18,171,153,6298,2300
0,1765357886000,1765357892299,19,181,162,6299,2300
0,1765357888000,1765357894291,20,191,171,6291,2300
0,1765357888000,1765357894293,20,201,181,6293,2300
0,1765357888000,1765357894294,20,191,171,6294,2300
0,1765357888000,1765357894295,20,191,171,6295,2300
0,1765357890000,1765357896331,25,241,216,6331,2300
0,1765357890000,1765357896332,25,251,226,6332,2300
0,1765357890000,1765357896333,26,261,235,6333,2300
0,1765357890000,1765357896334,27,261,234,6334,2300
0,1765357892000,1765357898171,31,311,280,6171,2300
0,1765357892000,1765357898172,32,311,279,6172,2300
0,1765357892000,1765357898173,31,311,280,6173,2300
0,1765357892000,1765357898174,31,311,280,6174,2300
0,1765357894000,1765357900219,36,351,315,6219,2300
0,1765357894000,1765357900220,34,351,317,6220,2300
0,1765357894000,1765357900221,35,351,316,6221,2300
0,1765357894000,1765357900222,36,351,315,6222,2300
0,1765357896000,1765357902267,39,391,352,6267,2300
0,1765357896000,1765357902269,39,391,352,6269,2300
0,1765357896000,1765357902270,39,391,352,6270,2300
0,1765357896000,1765357902271,38,391,353,6271,2300
0,1765357898000,1765357904296,36,371,335,6296,2300
0,1765357898000,1765357904297,37,371,334,6297,2300
0,1765357898000,1765357904298,38,381,343,6298,2300
0,1765357898000,1765357904299,37,371,334,6299,2300
0,1765357900000,1765357906341,34,351,317,6341,2300
0,1765357900000,1765357906342,36,351,315,6342,2300
0,1765357900000,1765357906343,34,341,307,6343,2300
0,1765357900000,1765357906344,35,351,316,6344,2300
0,1765357902000,1765357908181,26,251,225,6181,2300
0,1765357902000,1765357908182,27,261,234,6182,2300
0,1765357902000,1765357908183,27,261,234,6183,2300
0,1765357902000,1765357908184,27,261,234,6184,2300
0,1765357904000,1765357910187,21,201,180,6187,2300
0,1765357904000,1765357910188,21,201,180,6188,2300
0,1765357904000,1765357910189,21,201,180,6189,2300
0,1765357904000,1765357910190,19,201,182,6190,2300
0,1765357906000,1765357912262,19,181,162,6262,2300
0,1765357906000,1765357912263,16,161,145,6263,2300
0,1765357906000,1765357912264,19,181,162,6264,2300
0,1765357906000,1765357912266,19,181,162,6266,2300
0,1765357908000,1765357914306,19,191,172,6306,2300
0,1765357908000,1765357914308,21,201,180,6308,2300
0,1765357908000,1765357914308,21,201,180,6308,2300
0,1765357908000,1765357914309,21,201,180,6309,2300
0,1765357910000,1765357916339,28,271,243,6339,2300
0,1765357910000,1765357916341,28,271,243,6341,2300
0,1765357910000,1765357916341,26,261,235,6341,2300
0,1765357910000,1765357916342,27,261,234,6342,2300
0,1765357912000,1765357918187,31,311,280,6187,2300
0,1765357912000,1765357918188,32,321,289,6188,2300
0,1765357912000,1765357918189,32,321,289,6189,2300
0,1765357912000,1765357918190,31,311,280,6190,2300
0,1765357914000,1765357920229,32,321,289,6229,2300
0,1765357914000,1765357920230,33,331,298,6230,2300
0,1765357914000,1765357920231,34,331,297,6231,2300
0,1765357914000,1765357920232,33,321,288,6232,2300
0,1765357916000,1765357920233,41,401,360,4233,2300
0,1765357916000,1765357920234,40,401,361,4234,2300
0,1765357916000,1765357920235,41,401,360,4235,2300
0,1765357916000,1765357920235,41,401,360,4235,2300
0,1765357918000,1765357922276,38,371,333,4276,2300
0,1765357918000,1765357922277,38,371,333,4277,2300
0,1765357918000,1765357922278,37,371,334,4278,2300
0,1765357918000,1765357922280,37,371,334,4280,2300
0,1765357920000,1765357924312,33,331,298,4312,2300
0,1765357920000,1765357924314,33,321,288,4314,2300
0,1765357920000,1765357924315,32,321,289,4315,2300
0,1765357920000,1765357924315,33,321,288,4315,2300
0,1765357922000,1765357926356,31,311,280,4356,2300
0,1765357922000,1765357926358,32,311,279,4358,2300
0,1765357922000,1765357926359,32,311,279,4359,2300
0,1765357922000,1765357926360,31,301,270,4360,2300
0,1765357924000,1765357930233,25,241,216,6233,2300
0,1765357924000,1765357930234,24,231,207,6234,2300
0,1765357924000,1765357930235,25,241,216,6235,2300
0,1765357924000,1765357930236,25,241,216,6236,2300
0,1765357926000,1765357932282,21,201,180,6282,2300
0,1765357926000,1765357932283,19,191,172,6283,2300
0,1765357926000,1765357932284,20,191,171,6284,2300
0,1765357926000,1765357932285,20,191,171,6285,2300
0,1765357928000,1765357934324,23,221,198,6324,2300
0,1765357928000,1765357934325,20,211,191,6325,2300
0,1765357928000,1765357934326,23,221,198,6326,2300
0,1765357928000,1765357934327,21,211,190,6327,2300
0,1765357930000,1765357936173,25,241,216,6173,2300
0,1765357930000,1765357936174,26,251,225,6174,2300
0,1765357930000,1765357936175,25,241,216,6175,2300
0,1765357930000,1765357936176,26,251,225,6176,2300
0,1765357932000,1765357938234,29,281,252,6234,2300
0,1765357932000,1765357938236,28,281,253,6236,2300
0,1765357932000,1765357938237,28,281,253,6237,2300
0,1765357932000,1765357938237,29,281,252,6237,2300
0,1765357934000,1765357940224,35,371,336,6224,2300
0,1765357934000,1765357940225,39,381,342,6225,2300
0,1765357934000,1765357940226,38,381,343,6226,2300
0,1765357934000,1765357940227,38,371,333,6227,2300
0,1765357936000,1765357942221,41,401,360,6221,2300
0,1765357936000,1765357942222,41,401,360,6222,2300
0,1765357936000,1765357942223,40,401,361,6223,2300
0,1765357936000,1765357942224,41,401,360,6224,2300
0,1765357938000,1765357944270,41,411,370,6270,2300
0,1765357938000,1765357944272,42,411,369,6272,2300
0,1765357938000,1765357944273,40,401,361,6273,2300
0,1765357938000,1765357944274,38,401,363,6274,2300
0,1765357940000,1765357955168,37,371,334,15168,2300
0,1765357940000,1765357955170,38,371,333,15170,2300
0,1765357940000,1765357955171,37,371,334,15171,2300
0,1765357940000,1765357955171,38,371,333,15171,2300
0,1765357942000,1765357955172,26,261,235,13172,2300
0,1765357942000,1765357955173,25,241,216,13173,2300
0,1765357942000,1765357955174,26,251,225,13174,2300
0,1765357942000,1765357955175,27,261,234,13175,2300
0,1765357944000,1765357955176,1,1,0,11176,2300
0,1765357944000,1765357955176,1,1,0,11176,2300
0,1765357944000,1765357955177,1,1,0,11177,2300
