task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
1,1765354294000,1765354302004,32,321,289,8004,2000
1,1765354294000,1765354302005,33,321,288,8005,2000
1,1765354294000,1765354302006,33,321,288,8006,2000
1,1765354296000,1765354304054,38,371,333,8054,2000
1,1765354296000,1765354304055,37,371,334,8055,2000
1,1765354296000,1765354304056,36,371,335,8056,2000
1,1765354298000,1765354304057,37,361,324,6057,2000
1,1765354298000,1765354304058,36,361,325,6058,2000
1,1765354298000,1765354304059,37,361,324,6059,2000
1,1765354300000,1765354306177,42,411,369,6177,2000
1,1765354300000,1765354306178,41,411,370,6178,2000
1,1765354300000,1765354306179,41,411,370,6179,2000
1,1765354302000,1765354308019,29,281,252,6019,2000
1,1765354302000,1765354308020,29,291,262,6020,2000
1,1765354302000,1765354308021,29,281,252,6021,2000
1,1765354304000,1765354312072,27,261,234,8072,2000
1,1765354304000,1765354312074,25,251,226,8074,2000
1,1765354304000,1765354312075,26,261,235,8075,2000
1,1765354306000,1765354312076,19,191,172,6076,2000
1,1765354306000,1765354312076,19,181,162,6076,2000
1,1765354306000,1765354312077,19,181,162,6077,2000
1,1765354308000,1765354314048,19,181,162,6048,2000
1,1765354308000,1765354314050,19,181,162,6050,2000
1,1765354308000,1765354314051,19,181,162,6051,2000
1,1765354310000,1765354316084,20,191,171,6084,2000
1,1765354310000,1765354316085,18,191,173,6085,2000
1,1765354310000,1765354316086,20,201,181,6086,2000
1,1765354312000,1765354318084,30,301,271,6084,2000
1,1765354312000,1765354318085,30,291,261,6085,2000
1,1765354312000,1765354318086,28,281,253,6086,2000
1,1765354314000,1765354320052,33,331,298,6052,2000
1,1765354314000,1765354320053,34,331,297,6053,2000
1,1765354314000,1765354320054,32,321,289,6054,2000
1,1765354316000,1765354322122,40,391,351,6122,2000
1,1765354316000,1765354322123,39,381,342,6123,2000
1,1765354316000,1765354322124,39,391,352,6124,2000
1,1765354318000,1765354324521,36,381,345,6521,2000
1,1765354318000,1765354324523,37,381,344,6523,2000
1,1765354318000,1765354324524,39,381,342,6524,2000
1,1765354320000,1765354326031,36,351,315,6031,2000
1,1765354320000,1765354326032,34,341,307,6032,2000
1,1765354320000,1765354326033,36,351,315,6033,2000
1,1765354322000,1765354332114,33,321,288,10114,2000
1,1765354322000,1765354332115,33,321,288,10115,2000
1,1765354322000,1765354332116,32,321,289,10116,2000
1,1765354324000,1765354332117,25,241,216,8117,2000
1,1765354324000,1765354332118,24,241,217,8118,2000
1,1765354324000,1765354332119,24,241,217,8119,2000
1,1765354326000,1765354364089,22,211,189,38089,2000
1,1765354326000,1765354364091,22,211,189,38091,2000
1,1765354326000,1765354364092,21,201,180,38092,2000
1,1765354328000,1765354364093,18,171,153,36093,2000
1,1765354328000,1765354364094,16,171,155,36094,2000
1,1765354328000,1765354364095,18,171,153,36095,2000
1,1765354330000,1765354382657,22,211,189,52657,2000
1,1765354330000,1765354382659,21,201,180,52659,2000
1,1765354330000,1765354382660,22,211,189,52660,2000
1,1765354332000,1765354384208,30,291,261,52208,2000
1,1765354332000,1765354384209,29,291,262,52209,2000
1,1765354332000,1765354384210,30,291,261,52210,2000
1,1765354334000,1765354384211,33,331,298,50211,2000
1,1765354334000,1765354384212,33,331,298,50212,2000
1,1765354334000,1765354384213,32,321,289,50213,2000
1,1765354336000,1765354384214,38,371,333,48214,2000
1,1765354336000,1765354384214,35,361,326,48214,2000
1,1765354336000,1765354384215,35,361,326,48215,2000
1,1765354338000,1765354384216,39,391,352,46216,2000
1,1765354338000,1765354384217,40,391,351,46217,2000
1,1765354338000,1765354384218,39,391,352,46218,2000
1,1765354340000,1765354384219,36,351,315,44219,2000
1,1765354340000,1765354384220,33,351,318,44220,2000
1,1765354340000,1765354384222,36,351,315,44222,2000
1,1765354342000,1765354384223,33,331,298,42223,2000
1,1765354342000,1765354384224,35,341,306,42224,2000
1,1765354342000,1765354384225,34,341,307,42225,2000
1,1765354344000,1765354384226,27,261,234,40226,2000
1,1765354344000,1765354384227,25,251,226,40227,2000
1,1765354344000,1765354384227,25,251,226,40227,2000
1,1765354346000,1765354384228,21,211,190,38228,2000
1,1765354346000,1765354384229,23,221,198,38229,2000
1,1765354346000,1765354384230,23,221,198,38230,2000
1,1765354348000,1765354384231,20,191,171,36231,2000
1,1765354348000,1765354384231,19,191,172,36231,2000
1,1765354348000,1765354384232,20,201,181,36232,2000
1,1765354350000,1765354384233,23,231,208,34233,2000
1,1765354350000,1765354384234,24,231,207,34234,2000
1,1765354350000,1765354384235,23,221,198,34235,2000
1,1765354352000,1765354394156,27,261,234,42156,2000
1,1765354352000,1765354394158,27,261,234,42158,2000
1,1765354352000,1765354394159,27,271,244,42159,2000
1,1765354354000,1765354394160,32,311,279,40160,2000
1,1765354354000,1765354394161,30,311,281,40161,2000
1,1765354354000,1765354394162,31,311,280,40162,2000
1,1765354356000,1765354394163,37,371,334,38163,2000
1,1765354356000,1765354394164,36,371,335,38164,2000
1,1765354356000,1765354394165,38,371,333,38165,2000
1,1765354358000,1765354394166,44,431,387,36166,2000
1,1765354358000,1765354394167,45,441,396,36167,2000
1,1765354358000,1765354394168,43,441,398,36168,2000
1,1765354360000,1765354394169,38,391,353,34169,2000
1,1765354360000,1765354394170,40,391,351,34170,2000
1,1765354360000,1765354394171,40,391,351,34171,2000
1,1765354362000,1765354394173,33,321,288,32173,2000
1,1765354362000,1765354394173,31,311,280,32173,2000
1,1765354362000,1765354394174,31,311,280,32174,2000
1,1765354364000,1765354394175,16,151,135,30175,2000
1,1765354364000,1765354394176,17,161,144,30176,2000
1,1765354364000,1765354394177,16,151,135,30177,2000
