task_id,window_end,trigger_ts,count_actual,count_expected,loss_network,lag_system,watermark_setting
0,1765348490000,1765348494471,37,361,324,4471,2600
0,1765348490000,1765348494472,36,361,325,4472,2600
0,1765348492000,1765348496405,31,301,270,4405,2600
0,1765348492000,1765348496406,29,301,272,4406,2600
0,1765348492000,1765348496407,29,301,272,4407,2600
0,1765348492000,1765348496408,30,301,271,4408,2600
0,1765348494000,1765348498450,23,221,198,4450,2600
0,1765348494000,1765348498451,22,211,189,4451,2600
0,1765348494000,1765348498452,23,221,198,4452,2600
0,1765348494000,1765348498453,22,221,199,4453,2600
0,1765348496000,1765348500512,20,211,191,4512,2600
0,1765348496000,1765348500514,20,211,191,4514,2600
0,1765348496000,1765348500515,22,211,189,4515,2600
0,1765348496000,1765348500516,22,211,189,4516,2600
0,1765348498000,1765348502446,21,201,180,4446,2600
0,1765348498000,1765348502447,21,201,180,4447,2600
0,1765348498000,1765348502448,20,201,181,4448,2600
0,1765348498000,1765348502449,21,201,180,4449,2600
0,1765348500000,1765348504400,25,241,216,4400,2600
0,1765348500000,1765348504401,25,241,216,4401,2600
0,1765348500000,1765348504402,25,241,216,4402,2600
0,1765348500000,1765348504403,24,231,207,4403,2600
0,1765348502000,1765348506471,31,301,270,4471,2600
0,1765348502000,1765348506472,30,301,271,4472,2600
0,1765348502000,1765348506473,28,301,273,4473,2600
0,1765348502000,1765348506474,31,301,270,4474,2600
0,1765348504000,1765348508449,34,351,317,4449,2600
0,1765348504000,1765348508450,36,351,315,4450,2600
0,1765348504000,1765348508451,36,351,315,4451,2600
0,1765348504000,1765348508452,36,351,315,4452,2600
0,1765348506000,1765348510438,41,401,360,4438,2600
0,1765348506000,1765348510439,41,401,360,4439,2600
0,1765348506000,1765348510440,39,401,362,4440,2600
0,1765348506000,1765348510441,38,401,363,4441,2600
0,1765348508000,1765348512446,37,361,324,4446,2600
0,1765348508000,1765348512447,38,371,333,4447,2600
0,1765348508000,1765348512449,37,371,334,4449,2600
0,1765348508000,1765348512449,38,371,333,4449,2600
0,1765348510000,1765348514422,33,331,298,4422,2600
0,1765348510000,1765348514424,33,331,298,4424,2600
0,1765348510000,1765348514425,34,331,297,4425,2600
0,1765348510000,1765348514426,33,331,298,4426,2600
0,1765348512000,1765348516429,29,291,262,4429,2600
0,1765348512000,1765348516430,29,291,262,4430,2600
0,1765348512000,1765348516432,28,291,263,4432,2600
0,1765348512000,1765348516433,28,281,253,4433,2600
0,1765348514000,1765348518474,24,231,207,4474,2600
0,1765348514000,1765348518475,24,231,207,4475,2600
0,1765348514000,1765348518476,24,231,207,4476,2600
0,1765348514000,1765348518477,25,241,216,4477,2600
0,1765348516000,1765348522537,20,191,171,6537,2600
0,1765348516000,1765348522538,20,191,171,6538,2600
0,1765348516000,1765348522539,21,201,180,6539,2600
0,1765348516000,1765348522540,20,191,171,6540,2600
0,1765348518000,1765348524492,21,211,190,6492,2600
0,1765348518000,1765348524493,22,211,189,6493,2600
0,1765348518000,1765348524494,20,211,191,6494,2600
0,1765348518000,1765348524495,22,211,189,6495,2600
0,1765348520000,1765348530414,21,211,190,10414,2600
0,1765348520000,1765348530415,21,211,190,10415,2600
0,1765348520000,1765348530416,22,211,189,10416,2600
0,1765348520000,1765348530417,21,211,190,10417,2600
0,1765348522000,1765348530418,30,291,261,8418,2600
0,1765348522000,1765348530420,30,291,261,8420,2600
0,1765348522000,1765348530421,28,281,253,8421,2600
0,1765348522000,1765348530422,29,291,262,8422,2600
0,1765348524000,1765348538439,33,341,308,14439,2600
0,1765348524000,1765348538440,36,351,315,14440,2600
0,1765348524000,1765348538441,35,341,306,14441,2600
0,1765348524000,1765348538442,34,341,307,14442,2600
0,1765348526000,1765348538444,38,371,333,12444,2600
0,1765348526000,1765348538445,38,371,333,12445,2600
0,1765348526000,1765348538445,35,361,326,12445,2600
0,1765348526000,1765348538446,37,361,324,12446,2600
0,1765348528000,1765348538447,40,401,361,10447,2600
0,1765348528000,1765348538448,41,401,360,10448,2600
0,1765348528000,1765348538449,40,401,361,10449,2600
0,1765348528000,1765348538450,41,401,360,10450,2600
0,1765348530000,1765348540454,36,351,315,10454,2600
0,1765348530000,1765348540455,35,351,316,10455,2600
0,1765348530000,1765348540456,34,351,317,10456,2600
0,1765348530000,1765348540457,36,351,315,10457,2600
0,1765348532000,1765348540458,29,281,252,8458,2600
0,1765348532000,1765348540458,28,281,253,8458,2600
0,1765348532000,1765348540459,29,281,252,8459,2600
0,1765348532000,1765348540460,29,281,252,8460,2600
0,1765348534000,1765348540461,22,211,189,6461,2600
0,1765348534000,1765348540462,22,211,189,6462,2600
0,1765348534000,1765348540463,22,221,199,6463,2600
0,1765348534000,1765348540464,19,211,192,6464,2600
0,1765348536000,1765348542471,19,181,162,6471,2600
0,1765348536000,1765348542472,19,181,162,6472,2600
0,1765348536000,1765348542473,17,181,164,6473,2600
0,1765348536000,1765348542474,18,171,153,6474,2600
0,1765348538000,1765348544486,19,181,162,6486,2600
0,1765348538000,1765348544487,20,191,171,6487,2600
0,1765348538000,1765348544489,19,191,172,6489,2600
0,1765348538000,1765348544490,19,181,162,6490,2600
0,1765348540000,1765348546524,24,251,227,6524,2600
0,1765348540000,1765348546526,24,241,217,6526,2600
0,1765348540000,1765348546527,25,241,216,6527,2600
0,1765348540000,1765348546528,26,251,225,6528,2600
0,1765348542000,1765348548570,28,301,273,6570,2600
0,1765348542000,1765348548571,32,311,279,6571,2600
0,1765348542000,1765348548572,31,311,280,6572,2600
0,1765348542000,1765348548573,31,311,280,6573,2600
0,1765348544000,1765348550398,36,351,315,6398,2600
0,1765348544000,1765348550400,34,351,317,6400,2600
0,1765348544000,1765348550400,34,351,317,6400,2600
0,1765348544000,1765348550402,35,341,306,6402,2600
0,1765348546000,1765348552397,38,381,343,6397,2600
0,1765348546000,1765348552399,38,391,353,6399,2600
0,1765348546000,1765348552400,39,391,352,6400,2600
0,1765348546000,1765348552400,39,391,352,6400,2600
0,1765348548000,1765348554465,38,381,343,6465,2600
0,1765348548000,1765348554466,38,381,343,6466,2600
0,1765348548000,1765348554467,38,381,343,6467,2600
0,1765348548000,1765348554468,36,371,335,6468,2600
0,1765348550000,1765348556535,35,351,316,6535,2600
0,1765348550000,1765348556537,36,351,315,6537,2600
0,1765348550000,1765348556538,34,351,317,6538,2600
0,1765348550000,1765348556539,36,361,325,6539,2600
0,1765348552000,1765348558419,29,281,252,6419,2600
0,1765348552000,1765348558421,28,271,243,6421,2600
0,1765348552000,1765348558422,28,271,243,6422,2600
0,1765348552000,1765348558423,28,271,243,6423,2600
0,1765348554000,1765348560473,20,211,191,6473,2600
0,1765348554000,1765348560474,22,211,189,6474,2600
0,1765348554000,1765348560475,20,201,181,6475,2600
0,1765348554000,1765348560476,21,201,180,6476,2600
0,1765348556000,1765348562457,19,181,162,6457,2600
0,1765348556000,1765348562458,19,181,162,6458,2600
0,1765348556000,1765348562459,19,191,172,6459,2600
0,1765348556000,1765348562460,20,191,171,6460,2600
0,1765348558000,1765348564411,19,181,162,6411,2600
0,1765348558000,1765348564412,18,181,163,6412,2600
0,1765348558000,1765348564413,18,171,153,6413,2600
0,1765348558000,1765348564414,19,181,162,6414,2600
0,1765348560000,1765348566484,26,251,225,6484,2600
0,1765348560000,1765348566485,27,261,234,6485,2600
0,1765348560000,1765348566486,25,261,236,6486,2600
0,1765348560000,1765348566487,27,261,234,6487,2600
0,1765348562000,1765348568552,30,301,271,6552,2600
0,1765348562000,1765348568554,32,311,279,6554,2600
0,1765348562000,1765348568555,30,301,271,6555,2600
0,1765348562000,1765348568556,31,301,270,6556,2600
0,1765348564000,1765348570459,32,321,289,6459,2600
0,1765348564000,1765348570460,34,331,297,6460,2600
0,1765348564000,1765348570461,32,311,279,6461,2600
0,1765348564000,1765348570462,32,331,299,6462,2600
0,1765348566000,1765348570463,40,391,351,4463,2600
0,1765348566000,1765348570464,40,391,351,4464,2600
0,1765348566000,1765348570465,40,391,351,4465,2600
0,1765348566000,1765348570466,39,391,352,4466,2600
0,1765348568000,1765348572505,40,391,351,4505,2600
0,1765348568000,1765348572506,39,391,352,4506,2600
0,1765348568000,1765348572507,39,391,352,4507,2600
0,1765348568000,1765348572509,40,391,351,4509,2600
0,1765348570000,1765348576546,32,321,289,6546,2600
0,1765348570000,1765348576548,32,311,279,6548,2600
0,1765348570000,1765348576549,33,321,288,6549,2600
0,1765348570000,1765348576549,32,321,289,6549,2600
0,1765348572000,1765348578417,33,321,288,6417,2600
0,1765348572000,1765348578418,33,321,288,6418,2600
0,1765348572000,1765348578419,32,311,279,6419,2600
0,1765348572000,1765348578420,32,321,289,6420,2600
0,1765348574000,1765348580490,25,241,216,6490,2600
0,1765348574000,1765348580491,25,241,216,6491,2600
0,1765348574000,1765348580492,25,241,216,6492,2600
0,1765348574000,1765348580493,25,241,216,6493,2600
0,1765348576000,1765348580494,21,201,180,4494,2600
0,1765348576000,1765348580495,21,201,180,4495,2600
0,1765348576000,1765348580496,21,201,180,4496,2600
0,1765348576000,1765348580497,20,201,181,4497,2600
0,1765348578000,1765348582563,22,211,189,4563,2600
0,1765348578000,1765348582565,22,211,189,4565,2600
0,1765348578000,1765348582566,21,211,190,4566,2600
0,1765348578000,1765348582567,21,211,190,4567,2600
0,1765348580000,1765348584451,24,241,217,4451,2600
0,1765348580000,1765348584452,26,251,225,4452,2600
0,1765348580000,1765348584453,25,241,216,4453,2600
0,1765348580000,1765348584454,25,241,216,4454,2600
0,1765348582000,1765348586520,28,271,243,4520,2600
0,1765348582000,1765348586521,27,271,244,4521,2600
0,1765348582000,1765348586522,28,271,243,4522,2600
0,1765348582000,1765348586523,26,261,235,4523,2600
0,1765348584000,1765348590540,34,351,317,6540,2600
0,1765348584000,1765348590541,36,351,315,6541,2600
0,1765348584000,1765348590542,37,361,324,6542,2600
0,1765348584000,1765348590543,36,361,325,6543,2600
0,1765348586000,1765348592416,42,411,369,6416,2600
0,1765348586000,1765348592417,41,401,360,6417,2600
0,1765348586000,1765348592418,41,401,360,6418,2600
0,1765348586000,1765348592420,40,401,361,6420,2600
0,1765348588000,1765348594456,44,431,387,6456,2600
0,1765348588000,1765348594457,42,431,389,6457,2600
0,1765348588000,1765348594458,42,421,379,6458,2600
0,1765348588000,1765348594460,43,431,388,6460,2600
0,1765348590000,1765348605334,35,351,316,15334,2600
0,1765348590000,1765348605336,37,361,324,15336,2600
0,1765348590000,1765348605337,37,361,324,15337,2600
0,1765348590000,1765348605338,36,361,325,15338,2600
0,1765348592000,1765348605339,28,271,243,13339,2600
0,1765348592000,1765348605340,27,271,244,13340,2600
0,1765348592000,1765348605341,28,271,243,13341,2600
0,1765348592000,1765348605342,28,271,243,13342,2600
0,1765348594000,1765348605343,4,31,27,11343,2600
0,1765348594000,1765348605343,5,41,36,11343,2600
0,1765348594000,1765348605344,3,31,28,11344,2600
0,1765348594000,1765348605345,5,41,36,11345,2600
