task_id,sys_ts,event_ts,log_id,content,status,window_end
0,1765432755375,1765432754289,91,Log_91,NORMAL,1765432755000
0,1765432755375,1765432754415,115,Log_115,NORMAL,1765432755000
0,1765432755375,1765432753987,43,Log_43,NORMAL,1765432755000
0,1765432755375,1765432754346,103,Log_103,NORMAL,1765432755000
0,1765432755375,1765432754360,106,Log_106,NORMAL,1765432755000
0,1765432755375,1765432754300,94,Log_94,NORMAL,1765432755000
0,1765432755375,1765432754335,100,Log_100,NORMAL,1765432755000
0,1765432755375,1765432754866,178,Log_178,NORMAL,1765432755000
0,1765432755375,1765432754822,169,Log_169,NORMAL,1765432755000
0,1765432755375,1765432753649,1,Log_1,NORMAL,1765432755000
0,1765432755375,1765432754964,196,Log_196,NORMAL,1765432755000
0,1765432755375,1765432754463,124,Log_124,NORMAL,1765432755000
0,1765432755375,1765432754104,61,Log_61,NORMAL,1765432755000
0,1765432755375,1765432754010,46,Log_46,NORMAL,1765432755000
0,1765432755375,1765432754181,76,Log_76,NORMAL,1765432755000
0,1765432755375,1765432754241,85,Log_85,NORMAL,1765432755000
0,1765432755375,1765432754716,151,Log_151,NORMAL,1765432755000
0,1765432755375,1765432754235,82,Log_82,NORMAL,1765432755000
0,1765432755375,1765432754636,139,Log_139,NORMAL,1765432755000
0,1765432755375,1765432754772,163,Log_163,NORMAL,1765432755000
0,1765432755375,1765432754064,52,Log_52,NORMAL,1765432755000
0,1765432755375,1765432753835,28,Log_28,NORMAL,1765432755000
0,1765432755375,1765432753908,34,Log_34,NORMAL,1765432755000
0,1765432755375,1765432754312,97,Log_97,NORMAL,1765432755000
0,1765432755375,1765432754529,130,Log_130,NORMAL,1765432755000
0,1765432755375,1765432754752,160,Log_160,NORMAL,1765432755000
0,1765432755375,1765432753873,31,Log_31,NORMAL,1765432755000
0,1765432755375,1765432754659,145,Log_145,NORMAL,1765432755000
0,1765432755375,1765432754646,142,Log_142,NORMAL,1765432755000
0,1765432755375,1765432754558,133,Log_133,NORMAL,1765432755000
0,1765432755375,1765432754672,148,Log_148,NORMAL,1765432755000
0,1765432755375,1765432754172,73,Log_73,NORMAL,1765432755000
0,1765432755382,1765432753772,18,Log_18,NORMAL,1765432755000
0,1765432755382,1765432753944,36,Log_36,NORMAL,1765432755000
0,1765432755382,1765432753984,42,Log_42,NORMAL,1765432755000
0,1765432755382,1765432754091,57,Log_57,NORMAL,1765432755000
0,1765432755382,1765432754133,66,Log_66,NORMAL,1765432755000
0,1765432755382,1765432754199,78,Log_78,NORMAL,1765432755000
0,1765432755382,1765432754004,45,Log_45,NORMAL,1765432755000
0,1765432755382,1765432754022,48,Log_48,NORMAL,1765432755000
0,1765432755382,1765432753693,9,Log_9,NORMAL,1765432755000
0,1765432755382,1765432753677,6,Log_6,NORMAL,1765432755000
0,1765432755382,1765432754048,51,Log_51,NORMAL,1765432755000
0,1765432755382,1765432753788,21,Log_21,NORMAL,1765432755000
0,1765432755382,1765432754179,75,Log_75,NORMAL,1765432755000
0,1765432755382,1765432754291,93,Log_93,NORMAL,1765432755000
0,1765432755382,1765432754403,114,Log_114,NORMAL,1765432755000
0,1765432755382,1765432754362,108,Log_108,NORMAL,1765432755000
0,1765432755382,1765432754720,153,Log_153,NORMAL,1765432755000
0,1765432755382,1765432754253,87,Log_87,NORMAL,1765432755000
0,1765432755382,1765432754449,120,Log_120,NORMAL,1765432755000
0,1765432755382,1765432753899,33,Log_33,NORMAL,1765432755000
0,1765432755382,1765432754632,138,Log_138,NORMAL,1765432755000
0,1765432755382,1765432754116,63,Log_63,NORMAL,1765432755000
0,1765432755382,1765432754641,141,Log_141,NORMAL,1765432755000
0,1765432755382,1765432754828,171,Log_171,NORMAL,1765432755000
0,1765432755382,1765432754897,183,Log_183,NORMAL,1765432755000
0,1765432755382,1765432754231,81,Log_81,NORMAL,1765432755000
0,1765432755382,1765432754553,132,Log_132,NORMAL,1765432755000
0,1765432755382,1765432754609,135,Log_135,NORMAL,1765432755000
0,1765432755382,1765432753827,27,Log_27,NORMAL,1765432755000
0,1765432755382,1765432753667,3,Log_3,NORMAL,1765432755000
0,1765432755382,1765432753840,30,Log_30,NORMAL,1765432755000
0,1765432755382,1765432753720,12,Log_12,NORMAL,1765432755000
0,1765432755382,1765432753964,39,Log_39,NORMAL,1765432755000
0,1765432755382,1765432754307,96,Log_96,NORMAL,1765432755000
0,1765432755382,1765432754846,174,Log_174,NORMAL,1765432755000
0,1765432755382,1765432754139,69,Log_69,NORMAL,1765432755000
0,1765432755382,1765432754383,111,Log_111,NORMAL,1765432755000
0,1765432755382,1765432753806,24,Log_24,NORMAL,1765432755000
0,1765432755382,1765432754666,147,Log_147,NORMAL,1765432755000
0,1765432755382,1765432754734,156,Log_156,NORMAL,1765432755000
0,1765432755382,1765432754945,189,Log_189,NORMAL,1765432755000
0,1765432755382,1765432754104,60,Log_60,NORMAL,1765432755000
0,1765432755382,1765432754160,72,Log_72,NORMAL,1765432755000
0,1765432755382,1765432754769,162,Log_162,NORMAL,1765432755000
0,1765432755382,1765432754462,123,Log_123,NORMAL,1765432755000
0,1765432755382,1765432754819,168,Log_168,NORMAL,1765432755000
0,1765432755382,1765432754650,144,Log_144,NORMAL,1765432755000
0,1765432755382,1765432754430,117,Log_117,NORMAL,1765432755000
0,1765432756212,1765432754091,57,Log_57,NORMAL,1765432756000
0,1765432756212,1765432754133,66,Log_66,NORMAL,1765432756000
0,1765432756212,1765432754199,78,Log_78,NORMAL,1765432756000
0,1765432756212,1765432754004,45,Log_45,NORMAL,1765432756000
0,1765432756212,1765432754022,48,Log_48,NORMAL,1765432756000
0,1765432756212,1765432754048,51,Log_51,NORMAL,1765432756000
0,1765432756212,1765432754179,75,Log_75,NORMAL,1765432756000
0,1765432756212,1765432754291,93,Log_93,NORMAL,1765432756000
0,1765432756212,1765432754403,114,Log_114,NORMAL,1765432756000
0,1765432756212,1765432754362,108,Log_108,NORMAL,1765432756000
0,1765432756212,1765432754720,153,Log_153,NORMAL,1765432756000
0,1765432756212,1765432754253,87,Log_87,NORMAL,1765432756000
0,1765432756212,1765432754449,120,Log_120,NORMAL,1765432756000
0,1765432756212,1765432754632,138,Log_138,NORMAL,1765432756000
0,1765432756212,1765432754116,63,Log_63,NORMAL,1765432756000
0,1765432756212,1765432754641,141,Log_141,NORMAL,1765432756000
0,1765432756212,1765432754828,171,Log_171,NORMAL,1765432756000
0,1765432756212,1765432754897,183,Log_183,NORMAL,1765432756000
0,1765432756212,1765432754231,81,Log_81,NORMAL,1765432756000
0,1765432756212,1765432754553,132,Log_132,NORMAL,1765432756000
0,1765432756212,1765432754609,135,Log_135,NORMAL,1765432756000
0,1765432756212,1765432754307,96,Log_96,NORMAL,1765432756000
0,1765432756212,1765432754846,174,Log_174,NORMAL,1765432756000
0,1765432756212,1765432754139,69,Log_69,NORMAL,1765432756000
0,1765432756212,1765432754383,111,Log_111,NORMAL,1765432756000
0,1765432756212,1765432754666,147,Log_147,NORMAL,1765432756000
0,1765432756212,1765432754734,156,Log_156,NORMAL,1765432756000
0,1765432756212,1765432754945,189,Log_189,NORMAL,1765432756000
0,1765432756212,1765432755116,213,Log_213,NORMAL,1765432756000
0,1765432756212,1765432754104,60,Log_60,NORMAL,1765432756000
0,1765432756212,1765432754160,72,Log_72,NORMAL,1765432756000
0,1765432756212,1765432754769,162,Log_162,NORMAL,1765432756000
0,1765432756212,1765432754462,123,Log_123,NORMAL,1765432756000
0,1765432756212,1765432754819,168,Log_168,NORMAL,1765432756000
0,1765432756212,1765432754650,144,Log_144,NORMAL,1765432756000
0,1765432756212,1765432754430,117,Log_117,NORMAL,1765432756000
0,1765432756212,1765432755304,252,Log_252,NORMAL,1765432756000
0,1765432756212,1765432755052,204,Log_204,NORMAL,1765432756000
0,1765432756212,1765432755150,222,Log_222,NORMAL,1765432756000
0,1765432756212,1765432755338,261,Log_261,NORMAL,1765432756000
0,1765432756212,1765432755030,201,Log_201,NORMAL,1765432756000
0,1765432756212,1765432754343,102,Log_102,NORMAL,1765432756000
0,1765432756212,1765432754750,159,Log_159,NORMAL,1765432756000
0,1765432756212,1765432755139,219,Log_219,NORMAL,1765432756000
0,1765432756212,1765432755381,267,Log_267,NORMAL,1765432756000
0,1765432756212,1765432755060,207,Log_207,NORMAL,1765432756000
0,1765432756212,1765432754865,177,Log_177,NORMAL,1765432756000
0,1765432756212,1765432755251,237,Log_237,NORMAL,1765432756000
0,1765432756212,1765432755391,270,Log_270,NORMAL,1765432756000
0,1765432756212,1765432755219,231,Log_231,NORMAL,1765432756000
0,1765432756212,1765432755416,279,Log_279,NORMAL,1765432756000
0,1765432756212,1765432755270,243,Log_243,NORMAL,1765432756000
0,1765432756212,1765432754327,99,Log_99,NORMAL,1765432756000
0,1765432756212,1765432755431,282,Log_282,NORMAL,1765432756000
0,1765432756212,1765432754951,192,Log_192,NORMAL,1765432756000
0,1765432756212,1765432754509,129,Log_129,NORMAL,1765432756000
0,1765432756212,1765432754285,90,Log_90,NORMAL,1765432756000
0,1765432756212,1765432754960,195,Log_195,NORMAL,1765432756000
0,1765432756212,1765432755535,300,Log_300,NORMAL,1765432756000
0,1765432756212,1765432755499,291,Log_291,NORMAL,1765432756000
0,1765432756212,1765432754908,186,Log_186,NORMAL,1765432756000
0,1765432756212,1765432755322,258,Log_258,NORMAL,1765432756000
0,1765432756212,1765432755282,249,Log_249,NORMAL,1765432756000
0,1765432756212,1765432755355,264,Log_264,NORMAL,1765432756000
0,1765432756212,1765432755623,315,Log_315,NORMAL,1765432756000
0,1765432756212,1765432755163,225,Log_225,NORMAL,1765432756000
0,1765432756212,1765432755609,312,Log_312,NORMAL,1765432756000
0,1765432756212,1765432755467,288,Log_288,NORMAL,1765432756000
0,1765432756212,1765432754699,150,Log_150,NORMAL,1765432756000
0,1765432756212,1765432755267,240,Log_240,NORMAL,1765432756000
0,1765432756212,1765432754890,180,Log_180,NORMAL,1765432756000
0,1765432756212,1765432755128,216,Log_216,NORMAL,1765432756000
0,1765432756212,1765432755315,255,Log_255,NORMAL,1765432756000
0,1765432756212,1765432755632,318,Log_318,NORMAL,1765432756000
0,1765432756212,1765432754471,126,Log_126,NORMAL,1765432756000
0,1765432756212,1765432755508,294,Log_294,NORMAL,1765432756000
0,1765432756212,1765432755587,309,Log_309,NORMAL,1765432756000
0,1765432756212,1765432755789,348,Log_348,NORMAL,1765432756000
0,1765432756212,1765432755924,384,Log_384,NORMAL,1765432756000
0,1765432756212,1765432755765,342,Log_342,NORMAL,1765432756000
0,1765432756212,1765432755714,330,Log_330,NORMAL,1765432756000
0,1765432756212,1765432755090,210,Log_210,NORMAL,1765432756000
0,1765432756212,1765432755680,324,Log_324,NORMAL,1765432756000
0,1765432756212,1765432754777,165,Log_165,NORMAL,1765432756000
0,1765432756212,1765432755823,357,Log_357,NORMAL,1765432756000
0,1765432756212,1765432755724,333,Log_333,NORMAL,1765432756000
0,1765432756212,1765432755185,228,Log_228,NORMAL,1765432756000
0,1765432756212,1765432755999,396,Log_396,NORMAL,1765432756000
0,1765432756212,1765432755243,234,Log_234,NORMAL,1765432756000
0,1765432756212,1765432755661,321,Log_321,NORMAL,1765432756000
0,1765432756212,1765432755896,375,Log_375,NORMAL,1765432756000
0,1765432756217,1765432754028,49,Log_49,NORMAL,1765432756000
0,1765432756217,1765432754140,70,Log_70,NORMAL,1765432756000
0,1765432756217,1765432754093,58,Log_58,NORMAL,1765432756000
0,1765432756217,1765432754255,88,Log_88,NORMAL,1765432756000
0,1765432756217,1765432754116,64,Log_64,NORMAL,1765432756000
0,1765432756217,1765432754209,79,Log_79,NORMAL,1765432756000
0,1765432756217,1765432754447,118,Log_118,NORMAL,1765432756000
0,1765432756217,1765432754137,67,Log_67,NORMAL,1765432756000
0,1765432756217,1765432754289,91,Log_91,NORMAL,1765432756000
0,1765432756217,1765432754415,115,Log_115,NORMAL,1765432756000
0,1765432756217,1765432754346,103,Log_103,NORMAL,1765432756000
0,1765432756217,1765432754360,106,Log_106,NORMAL,1765432756000
0,1765432756217,1765432754300,94,Log_94,NORMAL,1765432756000
0,1765432756217,1765432754335,100,Log_100,NORMAL,1765432756000
0,1765432756217,1765432754866,178,Log_178,NORMAL,1765432756000
0,1765432756217,1765432754822,169,Log_169,NORMAL,1765432756000
0,1765432756217,1765432754964,196,Log_196,NORMAL,1765432756000
0,1765432756217,1765432754463,124,Log_124,NORMAL,1765432756000
0,1765432756217,1765432754104,61,Log_61,NORMAL,1765432756000
0,1765432756217,1765432754010,46,Log_46,NORMAL,1765432756000
0,1765432756217,1765432754181,76,Log_76,NORMAL,1765432756000
0,1765432756217,1765432754241,85,Log_85,NORMAL,1765432756000
0,1765432756217,1765432754716,151,Log_151,NORMAL,1765432756000
0,1765432756217,1765432754235,82,Log_82,NORMAL,1765432756000
0,1765432756217,1765432754636,139,Log_139,NORMAL,1765432756000
0,1765432756217,1765432754772,163,Log_163,NORMAL,1765432756000
0,1765432756217,1765432754064,52,Log_52,NORMAL,1765432756000
0,1765432756217,1765432754312,97,Log_97,NORMAL,1765432756000
0,1765432756217,1765432754529,130,Log_130,NORMAL,1765432756000
0,1765432756217,1765432754752,160,Log_160,NORMAL,1765432756000
0,1765432756217,1765432754659,145,Log_145,NORMAL,1765432756000
0,1765432756217,1765432754646,142,Log_142,NORMAL,1765432756000
0,1765432756217,1765432754558,133,Log_133,NORMAL,1765432756000
0,1765432756217,1765432754672,148,Log_148,NORMAL,1765432756000
0,1765432756217,1765432754172,73,Log_73,NORMAL,1765432756000
0,1765432756217,1765432755046,202,Log_202,NORMAL,1765432756000
0,1765432756217,1765432754890,181,Log_181,NORMAL,1765432756000
0,1765432756217,1765432754913,187,Log_187,NORMAL,1765432756000
0,1765432756217,1765432755052,205,Log_205,NORMAL,1765432756000
0,1765432756217,1765432754395,112,Log_112,NORMAL,1765432756000
0,1765432756217,1765432755118,214,Log_214,NORMAL,1765432756000
0,1765432756217,1765432754952,193,Log_193,NORMAL,1765432756000
0,1765432756217,1765432755268,241,Log_241,NORMAL,1765432756000
0,1765432756217,1765432754857,175,Log_175,NORMAL,1765432756000
0,1765432756217,1765432754998,199,Log_199,NORMAL,1765432756000
0,1765432756217,1765432755164,226,Log_226,NORMAL,1765432756000
0,1765432756217,1765432755076,208,Log_208,NORMAL,1765432756000
0,1765432756217,1765432754507,127,Log_127,NORMAL,1765432756000
0,1765432756217,1765432754722,154,Log_154,NORMAL,1765432756000
0,1765432756217,1765432755298,250,Log_250,NORMAL,1765432756000
0,1765432756217,1765432754371,109,Log_109,NORMAL,1765432756000
0,1765432756217,1765432755140,220,Log_220,NORMAL,1765432756000
0,1765432756217,1765432755357,265,Log_265,NORMAL,1765432756000
0,1765432756217,1765432755280,247,Log_247,NORMAL,1765432756000
0,1765432756217,1765432754837,172,Log_172,NORMAL,1765432756000
0,1765432756217,1765432755213,229,Log_229,NORMAL,1765432756000
0,1765432756217,1765432755471,289,Log_289,NORMAL,1765432756000
0,1765432756217,1765432755461,286,Log_286,NORMAL,1765432756000
0,1765432756217,1765432755133,217,Log_217,NORMAL,1765432756000
0,1765432756217,1765432755392,271,Log_271,NORMAL,1765432756000
0,1765432756217,1765432755317,256,Log_256,NORMAL,1765432756000
0,1765432756217,1765432755271,244,Log_244,NORMAL,1765432756000
0,1765432756217,1765432755509,295,Log_295,NORMAL,1765432756000
0,1765432756217,1765432755254,238,Log_238,NORMAL,1765432756000
0,1765432756217,1765432754945,190,Log_190,NORMAL,1765432756000
0,1765432756217,1765432755157,223,Log_223,NORMAL,1765432756000
0,1765432756217,1765432754898,184,Log_184,NORMAL,1765432756000
0,1765432756217,1765432755522,298,Log_298,NORMAL,1765432756000
0,1765432756217,1765432754454,121,Log_121,NORMAL,1765432756000
0,1765432756217,1765432755345,262,Log_262,NORMAL,1765432756000
0,1765432756217,1765432755752,340,Log_340,NORMAL,1765432756000
0,1765432756217,1765432755414,277,Log_277,NORMAL,1765432756000
0,1765432756217,1765432755409,274,Log_274,NORMAL,1765432756000
0,1765432756217,1765432755726,334,Log_334,NORMAL,1765432756000
0,1765432756217,1765432755384,268,Log_268,NORMAL,1765432756000
0,1765432756217,1765432755547,301,Log_301,NORMAL,1765432756000
0,1765432756217,1765432755680,325,Log_325,NORMAL,1765432756000
0,1765432756217,1765432755611,313,Log_313,NORMAL,1765432756000
0,1765432756217,1765432755090,211,Log_211,NORMAL,1765432756000
0,1765432756217,1765432755628,316,Log_316,NORMAL,1765432756000
0,1765432756217,1765432755695,328,Log_328,NORMAL,1765432756000
0,1765432756217,1765432754782,166,Log_166,NORMAL,1765432756000
0,1765432756217,1765432755773,343,Log_343,NORMAL,1765432756000
0,1765432756217,1765432754611,136,Log_136,NORMAL,1765432756000
0,1765432756217,1765432755233,232,Log_232,NORMAL,1765432756000
0,1765432756217,1765432755842,361,Log_361,NORMAL,1765432756000
0,1765432756217,1765432755417,280,Log_280,NORMAL,1765432756000
0,1765432756217,1765432755868,364,Log_364,NORMAL,1765432756000
0,1765432756217,1765432755561,304,Log_304,NORMAL,1765432756000
0,1765432756217,1765432755581,307,Log_307,NORMAL,1765432756000
0,1765432756217,1765432755889,373,Log_373,NORMAL,1765432756000
0,1765432756217,1765432755813,352,Log_352,NORMAL,1765432756000
0,1765432756217,1765432755919,382,Log_382,NORMAL,1765432756000
0,1765432756217,1765432755784,346,Log_346,NORMAL,1765432756000
0,1765432757030,1765432754354,105,Log_105,LATE,-1
0,1765432757041,1765432754083,55,Log_55,LATE,-1
0,1765432757139,1765432754737,157,Log_157,LATE,-1
0,1765432757268,1765432754969,198,Log_198,LATE,-1
0,1765432757491,1765432755116,213,Log_213,NORMAL,1765432757000
0,1765432757491,1765432755304,252,Log_252,NORMAL,1765432757000
0,1765432757491,1765432755052,204,Log_204,NORMAL,1765432757000
0,1765432757491,1765432755150,222,Log_222,NORMAL,1765432757000
0,1765432757491,1765432755338,261,Log_261,NORMAL,1765432757000
0,1765432757491,1765432755030,201,Log_201,NORMAL,1765432757000
0,1765432757491,1765432755139,219,Log_219,NORMAL,1765432757000
0,1765432757491,1765432755381,267,Log_267,NORMAL,1765432757000
0,1765432757491,1765432755060,207,Log_207,NORMAL,1765432757000
0,1765432757491,1765432755251,237,Log_237,NORMAL,1765432757000
0,1765432757491,1765432755391,270,Log_270,NORMAL,1765432757000
0,1765432757491,1765432755219,231,Log_231,NORMAL,1765432757000
0,1765432757491,1765432755416,279,Log_279,NORMAL,1765432757000
0,1765432757491,1765432755270,243,Log_243,NORMAL,1765432757000
0,1765432757491,1765432755431,282,Log_282,NORMAL,1765432757000
0,1765432757491,1765432755535,300,Log_300,NORMAL,1765432757000
0,1765432757491,1765432755499,291,Log_291,NORMAL,1765432757000
0,1765432757491,1765432755322,258,Log_258,NORMAL,1765432757000
0,1765432757491,1765432755282,249,Log_249,NORMAL,1765432757000
0,1765432757491,1765432755355,264,Log_264,NORMAL,1765432757000
0,1765432757491,1765432755623,315,Log_315,NORMAL,1765432757000
0,1765432757491,1765432755163,225,Log_225,NORMAL,1765432757000
0,1765432757491,1765432755609,312,Log_312,NORMAL,1765432757000
0,1765432757491,1765432755467,288,Log_288,NORMAL,1765432757000
0,1765432757491,1765432755267,240,Log_240,NORMAL,1765432757000
0,1765432757491,1765432755128,216,Log_216,NORMAL,1765432757000
0,1765432757491,1765432755315,255,Log_255,NORMAL,1765432757000
0,1765432757491,1765432755632,318,Log_318,NORMAL,1765432757000
0,1765432757491,1765432755508,294,Log_294,NORMAL,1765432757000
0,1765432757491,1765432755587,309,Log_309,NORMAL,1765432757000
0,1765432757491,1765432755789,348,Log_348,NORMAL,1765432757000
0,1765432757491,1765432755924,384,Log_384,NORMAL,1765432757000
0,1765432757491,1765432755765,342,Log_342,NORMAL,1765432757000
0,1765432757491,1765432755714,330,Log_330,NORMAL,1765432757000
0,1765432757491,1765432755090,210,Log_210,NORMAL,1765432757000
0,1765432757491,1765432755680,324,Log_324,NORMAL,1765432757000
0,1765432757491,1765432755823,357,Log_357,NORMAL,1765432757000
0,1765432757491,1765432755724,333,Log_333,NORMAL,1765432757000
0,1765432757491,1765432755185,228,Log_228,NORMAL,1765432757000
0,1765432757491,1765432755999,396,Log_396,NORMAL,1765432757000
0,1765432757491,1765432755243,234,Log_234,NORMAL,1765432757000
0,1765432757491,1765432755661,321,Log_321,NORMAL,1765432757000
0,1765432757491,1765432756085,411,Log_411,NORMAL,1765432757000
0,1765432757491,1765432755896,375,Log_375,NORMAL,1765432757000
0,1765432757491,1765432756059,405,Log_405,NORMAL,1765432757000
0,1765432757491,1765432755519,297,Log_297,NORMAL,1765432757000
0,1765432757491,1765432755958,387,Log_387,NORMAL,1765432757000
0,1765432757491,1765432755819,354,Log_354,NORMAL,1765432757000
0,1765432757491,1765432755986,393,Log_393,NORMAL,1765432757000
0,1765432757491,1765432755887,372,Log_372,NORMAL,1765432757000
0,1765432757491,1765432755839,360,Log_360,NORMAL,1765432757000
0,1765432757491,1765432755557,303,Log_303,NORMAL,1765432757000
0,1765432757491,1765432755870,366,Log_366,NORMAL,1765432757000
0,1765432757491,1765432756043,402,Log_402,NORMAL,1765432757000
0,1765432757491,1765432756278,453,Log_453,NORMAL,1765432757000
0,1765432757491,1765432756249,444,Log_444,NORMAL,1765432757000
0,1765432757491,1765432756128,423,Log_423,NORMAL,1765432757000
0,1765432757491,1765432756347,465,Log_465,NORMAL,1765432757000
0,1765432757491,1765432756253,447,Log_447,NORMAL,1765432757000
0,1765432757491,1765432756320,462,Log_462,NORMAL,1765432757000
0,1765432757491,1765432756378,468,Log_468,NORMAL,1765432757000
0,1765432757491,1765432755781,345,Log_345,NORMAL,1765432757000
0,1765432757491,1765432756520,492,Log_492,NORMAL,1765432757000
0,1765432757491,1765432756433,477,Log_477,NORMAL,1765432757000
0,1765432757491,1765432756696,519,Log_519,NORMAL,1765432757000
0,1765432757491,1765432756219,438,Log_438,NORMAL,1765432757000
0,1765432757491,1765432756233,441,Log_441,NORMAL,1765432757000
0,1765432757491,1765432755279,246,Log_246,NORMAL,1765432757000
0,1765432757491,1765432756693,516,Log_516,NORMAL,1765432757000
0,1765432757491,1765432756530,498,Log_498,NORMAL,1765432757000
0,1765432757491,1765432755964,390,Log_390,NORMAL,1765432757000
0,1765432757491,1765432756142,426,Log_426,NORMAL,1765432757000
0,1765432757491,1765432756214,435,Log_435,NORMAL,1765432757000
0,1765432757491,1765432755799,351,Log_351,NORMAL,1765432757000
0,1765432757491,1765432756123,420,Log_420,NORMAL,1765432757000
0,1765432757491,1765432756074,408,Log_408,NORMAL,1765432757000
0,1765432757491,1765432755915,381,Log_381,NORMAL,1765432757000
0,1765432757491,1765432755405,273,Log_273,NORMAL,1765432757000
0,1765432757491,1765432756031,399,Log_399,NORMAL,1765432757000
0,1765432757491,1765432756295,459,Log_459,NORMAL,1765432757000
0,1765432757491,1765432756095,417,Log_417,NORMAL,1765432757000
0,1765432757491,1765432756522,495,Log_495,NORMAL,1765432757000
0,1765432757491,1765432756457,483,Log_483,NORMAL,1765432757000
0,1765432757491,1765432756484,486,Log_486,NORMAL,1765432757000
0,1765432757491,1765432756200,432,Log_432,NORMAL,1765432757000
0,1765432757491,1765432755682,327,Log_327,NORMAL,1765432757000
0,1765432757491,1765432756404,474,Log_474,NORMAL,1765432757000
0,1765432757491,1765432756451,480,Log_480,NORMAL,1765432757000
0,1765432757491,1765432756663,513,Log_513,NORMAL,1765432757000
0,1765432757491,1765432756271,450,Log_450,NORMAL,1765432757000
0,1765432757491,1765432756968,576,Log_576,NORMAL,1765432757000
0,1765432757491,1765432756905,561,Log_561,NORMAL,1765432757000
0,1765432757491,1765432756839,549,Log_549,NORMAL,1765432757000
0,1765432757491,1765432756951,573,Log_573,NORMAL,1765432757000
0,1765432757491,1765432756916,564,Log_564,NORMAL,1765432757000
0,1765432757491,1765432756938,570,Log_570,NORMAL,1765432757000
0,1765432757491,1765432756720,522,Log_522,NORMAL,1765432757000
0,1765432757491,1765432756636,507,Log_507,NORMAL,1765432757000
0,1765432757491,1765432756880,555,Log_555,NORMAL,1765432757000
0,1765432757491,1765432755907,378,Log_378,NORMAL,1765432757000
0,1765432757491,1765432756089,414,Log_414,NORMAL,1765432757000
0,1765432757491,1765432756155,429,Log_429,NORMAL,1765432757000
0,1765432757491,1765432755571,306,Log_306,NORMAL,1765432757000
0,1765432757491,1765432755857,363,Log_363,NORMAL,1765432757000
0,1765432757491,1765432756493,489,Log_489,NORMAL,1765432757000
0,1765432757491,1765432756651,510,Log_510,NORMAL,1765432757000
0,1765432757491,1765432756284,456,Log_456,NORMAL,1765432757000
0,1765432757491,1765432756585,504,Log_504,NORMAL,1765432757000
0,1765432757491,1765432756835,546,Log_546,NORMAL,1765432757000
0,1765432757491,1765432756753,531,Log_531,NORMAL,1765432757000
0,1765432757491,1765432756902,558,Log_558,NORMAL,1765432757000
0,1765432757491,1765432756788,540,Log_540,NORMAL,1765432757000
0,1765432757491,1765432756981,579,Log_579,NORMAL,1765432757000
