task_id,sys_ts,event_ts,log_id,content,status,window_end
2,1765432756704,1765432754466,125,Log_125,NORMAL,1765432756000
2,1765432756704,1765432754647,143,Log_143,NORMAL,1765432756000
2,1765432756704,1765432754662,146,Log_146,NORMAL,1765432756000
2,1765432756704,1765432754017,47,Log_47,NORMAL,1765432756000
2,1765432756704,1765432754040,50,Log_50,NORMAL,1765432756000
2,1765432756704,1765432754196,77,Log_77,NORMAL,1765432756000
2,1765432756704,1765432754215,80,Log_80,NORMAL,1765432756000
2,1765432756704,1765432754420,116,Log_116,NORMAL,1765432756000
2,1765432756704,1765432754716,152,Log_152,NORMAL,1765432756000
2,1765432756704,1765432754122,65,Log_65,NORMAL,1765432756000
2,1765432756704,1765432755094,212,Log_212,NORMAL,1765432756000
2,1765432756704,1765432754351,104,Log_104,NORMAL,1765432756000
2,1765432756704,1765432754091,56,Log_56,NORMAL,1765432756000
2,1765432756704,1765432754508,128,Log_128,NORMAL,1765432756000
2,1765432756704,1765432754733,155,Log_155,NORMAL,1765432756000
2,1765432756704,1765432754361,107,Log_107,NORMAL,1765432756000
2,1765432756704,1765432754868,179,Log_179,NORMAL,1765432756000
2,1765432756704,1765432754688,149,Log_149,NORMAL,1765432756000
2,1765432756704,1765432755157,224,Log_224,NORMAL,1765432756000
2,1765432756704,1765432755046,203,Log_203,NORMAL,1765432756000
2,1765432756704,1765432754893,182,Log_182,NORMAL,1765432756000
2,1765432756704,1765432755135,218,Log_218,NORMAL,1765432756000
2,1765432756704,1765432754639,140,Log_140,NORMAL,1765432756000
2,1765432756704,1765432754927,188,Log_188,NORMAL,1765432756000
2,1765432756704,1765432755000,200,Log_200,NORMAL,1765432756000
2,1765432756704,1765432754902,185,Log_185,NORMAL,1765432756000
2,1765432756704,1765432755123,215,Log_215,NORMAL,1765432756000
2,1765432756704,1765432755053,206,Log_206,NORMAL,1765432756000
2,1765432756704,1765432755250,236,Log_236,NORMAL,1765432756000
2,1765432756704,1765432755318,257,Log_257,NORMAL,1765432756000
2,1765432756704,1765432754148,71,Log_71,NORMAL,1765432756000
2,1765432756704,1765432755219,230,Log_230,NORMAL,1765432756000
2,1765432756704,1765432755263,239,Log_239,NORMAL,1765432756000
2,1765432756704,1765432755397,272,Log_272,NORMAL,1765432756000
2,1765432756704,1765432755281,248,Log_248,NORMAL,1765432756000
2,1765432756704,1765432754768,161,Log_161,NORMAL,1765432756000
2,1765432756704,1765432755167,227,Log_227,NORMAL,1765432756000
2,1765432756704,1765432755278,245,Log_245,NORMAL,1765432756000
2,1765432756704,1765432754618,137,Log_137,NORMAL,1765432756000
2,1765432756704,1765432754139,68,Log_68,NORMAL,1765432756000
2,1765432756704,1765432755269,242,Log_242,NORMAL,1765432756000
2,1765432756704,1765432755412,275,Log_275,NORMAL,1765432756000
2,1765432756704,1765432755327,260,Log_260,NORMAL,1765432756000
2,1765432756704,1765432755348,263,Log_263,NORMAL,1765432756000
2,1765432756704,1765432755462,287,Log_287,NORMAL,1765432756000
2,1765432756704,1765432755387,269,Log_269,NORMAL,1765432756000
2,1765432756704,1765432754817,167,Log_167,NORMAL,1765432756000
2,1765432756704,1765432755606,311,Log_311,NORMAL,1765432756000
2,1765432756704,1765432755504,293,Log_293,NORMAL,1765432756000
2,1765432756704,1765432755423,281,Log_281,NORMAL,1765432756000
2,1765432756704,1765432755414,278,Log_278,NORMAL,1765432756000
2,1765432756704,1765432754945,191,Log_191,NORMAL,1765432756000
2,1765432756704,1765432754747,158,Log_158,NORMAL,1765432756000
2,1765432756704,1765432755148,221,Log_221,NORMAL,1765432756000
2,1765432756704,1765432755234,233,Log_233,NORMAL,1765432756000
2,1765432756704,1765432755714,329,Log_329,NORMAL,1765432756000
2,1765432756704,1765432755681,326,Log_326,NORMAL,1765432756000
2,1765432756704,1765432755585,308,Log_308,NORMAL,1765432756000
2,1765432756704,1765432754590,134,Log_134,NORMAL,1765432756000
2,1765432756704,1765432755673,323,Log_323,NORMAL,1765432756000
2,1765432756704,1765432755660,320,Log_320,NORMAL,1765432756000
2,1765432756704,1765432755719,332,Log_332,NORMAL,1765432756000
2,1765432756704,1765432754447,119,Log_119,NORMAL,1765432756000
2,1765432756704,1765432755510,296,Log_296,NORMAL,1765432756000
2,1765432756704,1765432755833,359,Log_359,NORMAL,1765432756000
2,1765432756704,1765432755894,374,Log_374,NORMAL,1765432756000
2,1765432756704,1765432755816,353,Log_353,NORMAL,1765432756000
2,1765432756704,1765432755744,338,Log_338,NORMAL,1765432756000
2,1765432756704,1765432755904,377,Log_377,NORMAL,1765432756000
2,1765432756704,1765432755496,290,Log_290,NORMAL,1765432756000
2,1765432756704,1765432755998,395,Log_395,NORMAL,1765432756000
2,1765432756704,1765432755950,386,Log_386,NORMAL,1765432756000
2,1765432756704,1765432755737,335,Log_335,NORMAL,1765432756000
2,1765432756704,1765432755301,251,Log_251,NORMAL,1765432756000
2,1765432756704,1765432755961,389,Log_389,NORMAL,1765432756000
2,1765432756704,1765432755622,314,Log_314,NORMAL,1765432756000
2,1765432756704,1765432755870,365,Log_365,NORMAL,1765432756000
2,1765432756704,1765432755912,380,Log_380,NORMAL,1765432756000
2,1765432756704,1765432755976,392,Log_392,NORMAL,1765432756000
2,1765432756704,1765432755876,368,Log_368,NORMAL,1765432756000
2,1765432756704,1765432755554,302,Log_302,NORMAL,1765432756000
2,1765432756704,1765432755921,383,Log_383,NORMAL,1765432756000
2,1765432756760,1765432754843,173,Log_173,LATE,-1
2,1765432756917,1765432754964,197,Log_197,LATE,-1
2,1765432757306,1765432755094,212,Log_212,NORMAL,1765432757000
2,1765432757306,1765432755157,224,Log_224,NORMAL,1765432757000
2,1765432757306,1765432755046,203,Log_203,NORMAL,1765432757000
2,1765432757306,1765432755135,218,Log_218,NORMAL,1765432757000
2,1765432757306,1765432755000,200,Log_200,NORMAL,1765432757000
2,1765432757306,1765432755123,215,Log_215,NORMAL,1765432757000
2,1765432757306,1765432755053,206,Log_206,NORMAL,1765432757000
2,1765432757306,1765432755250,236,Log_236,NORMAL,1765432757000
2,1765432757306,1765432755318,257,Log_257,NORMAL,1765432757000
2,1765432757306,1765432755219,230,Log_230,NORMAL,1765432757000
2,1765432757306,1765432755263,239,Log_239,NORMAL,1765432757000
2,1765432757306,1765432755397,272,Log_272,NORMAL,1765432757000
2,1765432757306,1765432755281,248,Log_248,NORMAL,1765432757000
2,1765432757306,1765432755167,227,Log_227,NORMAL,1765432757000
2,1765432757306,1765432755278,245,Log_245,NORMAL,1765432757000
2,1765432757306,1765432755269,242,Log_242,NORMAL,1765432757000
2,1765432757306,1765432755412,275,Log_275,NORMAL,1765432757000
2,1765432757306,1765432755327,260,Log_260,NORMAL,1765432757000
2,1765432757306,1765432755348,263,Log_263,NORMAL,1765432757000
2,1765432757306,1765432755462,287,Log_287,NORMAL,1765432757000
2,1765432757306,1765432755387,269,Log_269,NORMAL,1765432757000
2,1765432757306,1765432755606,311,Log_311,NORMAL,1765432757000
2,1765432757306,1765432755504,293,Log_293,NORMAL,1765432757000
2,1765432757306,1765432755423,281,Log_281,NORMAL,1765432757000
2,1765432757306,1765432755414,278,Log_278,NORMAL,1765432757000
2,1765432757306,1765432755148,221,Log_221,NORMAL,1765432757000
2,1765432757306,1765432755234,233,Log_233,NORMAL,1765432757000
2,1765432757306,1765432755714,329,Log_329,NORMAL,1765432757000
2,1765432757306,1765432755681,326,Log_326,NORMAL,1765432757000
2,1765432757306,1765432755585,308,Log_308,NORMAL,1765432757000
2,1765432757306,1765432755673,323,Log_323,NORMAL,1765432757000
2,1765432757306,1765432755660,320,Log_320,NORMAL,1765432757000
2,1765432757306,1765432755719,332,Log_332,NORMAL,1765432757000
2,1765432757306,1765432755510,296,Log_296,NORMAL,1765432757000
2,1765432757306,1765432755833,359,Log_359,NORMAL,1765432757000
2,1765432757306,1765432755894,374,Log_374,NORMAL,1765432757000
2,1765432757306,1765432756093,416,Log_416,NORMAL,1765432757000
2,1765432757306,1765432755816,353,Log_353,NORMAL,1765432757000
2,1765432757306,1765432756269,449,Log_449,NORMAL,1765432757000
2,1765432757306,1765432756253,446,Log_446,NORMAL,1765432757000
2,1765432757306,1765432755744,338,Log_338,NORMAL,1765432757000
2,1765432757306,1765432755904,377,Log_377,NORMAL,1765432757000
2,1765432757306,1765432756042,401,Log_401,NORMAL,1765432757000
2,1765432757306,1765432756119,419,Log_419,NORMAL,1765432757000
2,1765432757306,1765432755496,290,Log_290,NORMAL,1765432757000
2,1765432757306,1765432755998,395,Log_395,NORMAL,1765432757000
2,1765432757306,1765432756125,422,Log_422,NORMAL,1765432757000
2,1765432757306,1765432755950,386,Log_386,NORMAL,1765432757000
2,1765432757306,1765432756337,464,Log_464,NORMAL,1765432757000
2,1765432757306,1765432755737,335,Log_335,NORMAL,1765432757000
2,1765432757306,1765432755301,251,Log_251,NORMAL,1765432757000
2,1765432757306,1765432755961,389,Log_389,NORMAL,1765432757000
2,1765432757306,1765432755622,314,Log_314,NORMAL,1765432757000
2,1765432757306,1765432756089,413,Log_413,NORMAL,1765432757000
2,1765432757306,1765432756231,440,Log_440,NORMAL,1765432757000
2,1765432757306,1765432755870,365,Log_365,NORMAL,1765432757000
2,1765432757306,1765432755912,380,Log_380,NORMAL,1765432757000
2,1765432757306,1765432755976,392,Log_392,NORMAL,1765432757000
2,1765432757306,1765432755876,368,Log_368,NORMAL,1765432757000
2,1765432757306,1765432756058,404,Log_404,NORMAL,1765432757000
2,1765432757306,1765432756063,407,Log_407,NORMAL,1765432757000
2,1765432757306,1765432755554,302,Log_302,NORMAL,1765432757000
2,1765432757306,1765432755921,383,Log_383,NORMAL,1765432757000
2,1765432757306,1765432756300,461,Log_461,NORMAL,1765432757000
2,1765432757306,1765432755785,347,Log_347,NORMAL,1765432757000
2,1765432757306,1765432755847,362,Log_362,NORMAL,1765432757000
2,1765432757306,1765432756216,437,Log_437,NORMAL,1765432757000
2,1765432757306,1765432756295,458,Log_458,NORMAL,1765432757000
2,1765432757306,1765432755374,266,Log_266,NORMAL,1765432757000
2,1765432757306,1765432756462,485,Log_485,NORMAL,1765432757000
2,1765432757306,1765432755776,344,Log_344,NORMAL,1765432757000
2,1765432757306,1765432755884,371,Log_371,NORMAL,1765432757000
2,1765432757306,1765432755790,350,Log_350,NORMAL,1765432757000
2,1765432757306,1765432756084,410,Log_410,NORMAL,1765432757000
2,1765432757306,1765432755452,284,Log_284,NORMAL,1765432757000
2,1765432757306,1765432756237,443,Log_443,NORMAL,1765432757000
2,1765432757306,1765432756135,425,Log_425,NORMAL,1765432757000
2,1765432757306,1765432756646,509,Log_509,NORMAL,1765432757000
2,1765432757306,1765432756444,479,Log_479,NORMAL,1765432757000
2,1765432757306,1765432756146,428,Log_428,NORMAL,1765432757000
2,1765432757306,1765432756457,482,Log_482,NORMAL,1765432757000
2,1765432757306,1765432756362,467,Log_467,NORMAL,1765432757000
2,1765432757306,1765432755086,209,Log_209,NORMAL,1765432757000
2,1765432757306,1765432756733,527,Log_527,NORMAL,1765432757000
2,1765432757306,1765432755309,254,Log_254,NORMAL,1765432757000
2,1765432757306,1765432756489,488,Log_488,NORMAL,1765432757000
2,1765432757306,1765432756390,473,Log_473,NORMAL,1765432757000
2,1765432757306,1765432756284,455,Log_455,NORMAL,1765432757000
2,1765432757306,1765432756909,563,Log_563,NORMAL,1765432757000
2,1765432757306,1765432756766,536,Log_536,NORMAL,1765432757000
2,1765432757306,1765432756905,560,Log_560,NORMAL,1765432757000
2,1765432757306,1765432756662,512,Log_512,NORMAL,1765432757000
2,1765432757306,1765432756785,539,Log_539,NORMAL,1765432757000
2,1765432757306,1765432756992,581,Log_581,NORMAL,1765432757000
2,1765432757306,1765432756724,524,Log_524,NORMAL,1765432757000
2,1765432757306,1765432756838,548,Log_548,NORMAL,1765432757000
2,1765432757306,1765432756819,542,Log_542,NORMAL,1765432757000
2,1765432757306,1765432756867,554,Log_554,NORMAL,1765432757000
2,1765432757306,1765432756616,506,Log_506,NORMAL,1765432757000
2,1765432757306,1765432756696,518,Log_518,NORMAL,1765432757000
2,1765432757306,1765432756833,545,Log_545,NORMAL,1765432757000
2,1765432757306,1765432756854,551,Log_551,NORMAL,1765432757000
2,1765432757306,1765432756748,530,Log_530,NORMAL,1765432757000
2,1765432757306,1765432756275,452,Log_452,NORMAL,1765432757000
2,1765432757306,1765432756522,494,Log_494,NORMAL,1765432757000
2,1765432757306,1765432756578,503,Log_503,NORMAL,1765432757000
2,1765432757306,1765432756505,491,Log_491,NORMAL,1765432757000
2,1765432757306,1765432756022,398,Log_398,NORMAL,1765432757000
2,1765432757306,1765432756961,575,Log_575,NORMAL,1765432757000
2,1765432757306,1765432755631,317,Log_317,NORMAL,1765432757000
2,1765432757347,1765432755756,341,Log_341,LATE,-1
2,1765432758022,1765432755529,299,Log_299,LATE,-1
2,1765432758060,1765432755569,305,Log_305,LATE,-1
2,1765432758278,1765432756093,416,Log_416,NORMAL,1765432758000
2,1765432758278,1765432756269,449,Log_449,NORMAL,1765432758000
2,1765432758278,1765432756253,446,Log_446,NORMAL,1765432758000
2,1765432758278,1765432756042,401,Log_401,NORMAL,1765432758000
2,1765432758278,1765432756119,419,Log_419,NORMAL,1765432758000
2,1765432758278,1765432756125,422,Log_422,NORMAL,1765432758000
2,1765432758278,1765432756337,464,Log_464,NORMAL,1765432758000
2,1765432758278,1765432756089,413,Log_413,NORMAL,1765432758000
2,1765432758278,1765432756231,440,Log_440,NORMAL,1765432758000
2,1765432758278,1765432756058,404,Log_404,NORMAL,1765432758000
2,1765432758278,1765432756063,407,Log_407,NORMAL,1765432758000
2,1765432758278,1765432756300,461,Log_461,NORMAL,1765432758000
2,1765432758278,1765432756216,437,Log_437,NORMAL,1765432758000
2,1765432758278,1765432756295,458,Log_458,NORMAL,1765432758000
2,1765432758278,1765432756462,485,Log_485,NORMAL,1765432758000
2,1765432758278,1765432756084,410,Log_410,NORMAL,1765432758000
2,1765432758278,1765432756237,443,Log_443,NORMAL,1765432758000
2,1765432758278,1765432756135,425,Log_425,NORMAL,1765432758000
2,1765432758278,1765432756646,509,Log_509,NORMAL,1765432758000
2,1765432758278,1765432756444,479,Log_479,NORMAL,1765432758000
2,1765432758278,1765432756146,428,Log_428,NORMAL,1765432758000
2,1765432758278,1765432756457,482,Log_482,NORMAL,1765432758000
2,1765432758278,1765432756362,467,Log_467,NORMAL,1765432758000
2,1765432758278,1765432756733,527,Log_527,NORMAL,1765432758000
2,1765432758278,1765432756489,488,Log_488,NORMAL,1765432758000
2,1765432758278,1765432756390,473,Log_473,NORMAL,1765432758000
2,1765432758278,1765432756284,455,Log_455,NORMAL,1765432758000
2,1765432758278,1765432756909,563,Log_563,NORMAL,1765432758000
2,1765432758278,1765432756766,536,Log_536,NORMAL,1765432758000
2,1765432758278,1765432756905,560,Log_560,NORMAL,1765432758000
2,1765432758278,1765432756662,512,Log_512,NORMAL,1765432758000
2,1765432758278,1765432756785,539,Log_539,NORMAL,1765432758000
2,1765432758278,1765432756992,581,Log_581,NORMAL,1765432758000
2,1765432758278,1765432756724,524,Log_524,NORMAL,1765432758000
2,1765432758278,1765432756838,548,Log_548,NORMAL,1765432758000
2,1765432758278,1765432756819,542,Log_542,NORMAL,1765432758000
2,1765432758278,1765432756867,554,Log_554,NORMAL,1765432758000
2,1765432758278,1765432756616,506,Log_506,NORMAL,1765432758000
2,1765432758278,1765432756696,518,Log_518,NORMAL,1765432758000
2,1765432758278,1765432756833,545,Log_545,NORMAL,1765432758000
2,1765432758278,1765432756854,551,Log_551,NORMAL,1765432758000
2,1765432758278,1765432756748,530,Log_530,NORMAL,1765432758000
2,1765432758278,1765432756275,452,Log_452,NORMAL,1765432758000
2,1765432758278,1765432756522,494,Log_494,NORMAL,1765432758000
2,1765432758278,1765432756578,503,Log_503,NORMAL,1765432758000
2,1765432758278,1765432756505,491,Log_491,NORMAL,1765432758000
2,1765432758278,1765432757071,599,Log_599,NORMAL,1765432758000
2,1765432758278,1765432756022,398,Log_398,NORMAL,1765432758000
2,1765432758278,1765432756961,575,Log_575,NORMAL,1765432758000
2,1765432758278,1765432757170,620,Log_620,NORMAL,1765432758000
2,1765432758278,1765432757061,596,Log_596,NORMAL,1765432758000
2,1765432758278,1765432757138,614,Log_614,NORMAL,1765432758000
2,1765432758278,1765432756931,569,Log_569,NORMAL,1765432758000
2,1765432758278,1765432757084,602,Log_602,NORMAL,1765432758000
2,1765432758278,1765432757282,638,Log_638,NORMAL,1765432758000
2,1765432758278,1765432756207,434,Log_434,NORMAL,1765432758000
2,1765432758278,1765432757191,623,Log_623,NORMAL,1765432758000
2,1765432758278,1765432757044,593,Log_593,NORMAL,1765432758000
2,1765432758278,1765432757030,590,Log_590,NORMAL,1765432758000
2,1765432758278,1765432757324,653,Log_653,NORMAL,1765432758000
2,1765432758278,1765432757112,608,Log_608,NORMAL,1765432758000
2,1765432758278,1765432757217,626,Log_626,NORMAL,1765432758000
2,1765432758278,1765432757355,659,Log_659,NORMAL,1765432758000
2,1765432758278,1765432757328,656,Log_656,NORMAL,1765432758000
2,1765432758278,1765432757235,629,Log_629,NORMAL,1765432758000
2,1765432758278,1765432756545,500,Log_500,NORMAL,1765432758000
2,1765432758278,1765432757371,665,Log_665,NORMAL,1765432758000
2,1765432758278,1765432757289,641,Log_641,NORMAL,1765432758000
2,1765432758278,1765432757133,611,Log_611,NORMAL,1765432758000
2,1765432758278,1765432757017,584,Log_584,NORMAL,1765432758000
2,1765432758278,1765432757251,635,Log_635,NORMAL,1765432758000
2,1765432758278,1765432756164,431,Log_431,NORMAL,1765432758000
2,1765432758278,1765432756382,470,Log_470,NORMAL,1765432758000
2,1765432758278,1765432757561,710,Log_710,NORMAL,1765432758000
2,1765432758278,1765432756757,533,Log_533,NORMAL,1765432758000
2,1765432758278,1765432757490,695,Log_695,NORMAL,1765432758000
2,1765432758278,1765432757433,680,Log_680,NORMAL,1765432758000
2,1765432758278,1765432756943,572,Log_572,NORMAL,1765432758000
2,1765432758278,1765432757503,698,Log_698,NORMAL,1765432758000
2,1765432758278,1765432757452,683,Log_683,NORMAL,1765432758000
2,1765432758278,1765432757459,686,Log_686,NORMAL,1765432758000
2,1765432758278,1765432757511,701,Log_701,NORMAL,1765432758000
2,1765432758278,1765432757377,668,Log_668,NORMAL,1765432758000
2,1765432758278,1765432756976,578,Log_578,NORMAL,1765432758000
2,1765432758278,1765432757319,650,Log_650,NORMAL,1765432758000
2,1765432758278,1765432757393,671,Log_671,NORMAL,1765432758000
2,1765432758278,1765432757602,716,Log_716,NORMAL,1765432758000
2,1765432758278,1765432757156,617,Log_617,NORMAL,1765432758000
2,1765432758278,1765432757105,605,Log_605,NORMAL,1765432758000
2,1765432758278,1765432757615,719,Log_719,NORMAL,1765432758000
2,1765432758278,1765432757534,704,Log_704,NORMAL,1765432758000
2,1765432758278,1765432757556,707,Log_707,NORMAL,1765432758000
2,1765432758278,1765432757767,752,Log_752,NORMAL,1765432758000
2,1765432758278,1765432757478,692,Log_692,NORMAL,1765432758000
2,1765432758278,1765432757660,728,Log_728,NORMAL,1765432758000
2,1765432758278,1765432756415,476,Log_476,NORMAL,1765432758000
2,1765432758278,1765432757751,746,Log_746,NORMAL,1765432758000
2,1765432758278,1765432757626,722,Log_722,NORMAL,1765432758000
2,1765432758278,1765432757833,767,Log_767,NORMAL,1765432758000
2,1765432758278,1765432757747,743,Log_743,NORMAL,1765432758000
2,1765432758278,1765432757399,674,Log_674,NORMAL,1765432758000
2,1765432758278,1765432757026,587,Log_587,NORMAL,1765432758000
2,1765432758278,1765432757424,677,Log_677,NORMAL,1765432758000
2,1765432758278,1765432756529,497,Log_497,NORMAL,1765432758000
2,1765432758278,1765432757637,725,Log_725,NORMAL,1765432758000
2,1765432758278,1765432757895,779,Log_779,NORMAL,1765432758000
2,1765432758278,1765432757244,632,Log_632,NORMAL,1765432758000
2,1765432758278,1765432757966,800,Log_800,NORMAL,1765432758000
2,1765432758278,1765432757593,713,Log_713,NORMAL,1765432758000
2,1765432758278,1765432757711,737,Log_737,NORMAL,1765432758000
2,1765432758278,1765432757914,782,Log_782,NORMAL,1765432758000
2,1765432758278,1765432757310,647,Log_647,NORMAL,1765432758000
2,1765432758278,1765432757297,644,Log_644,NORMAL,1765432758000
2,1765432758278,1765432757954,794,Log_794,NORMAL,1765432758000
2,1765432758278,1765432757874,776,Log_776,NORMAL,1765432758000
2,1765432758278,1765432757725,740,Log_740,NORMAL,1765432758000
2,1765432758278,1765432757923,785,Log_785,NORMAL,1765432758000
2,1765432758368,1765432756892,557,Log_557,LATE,-1
2,1765432758440,1765432756920,566,Log_566,LATE,-1
2,1765432759180,1765432757071,599,Log_599,NORMAL,1765432759000
2,1765432759180,1765432757170,620,Log_620,NORMAL,1765432759000
2,1765432759180,1765432757061,596,Log_596,NORMAL,1765432759000
2,1765432759180,1765432757138,614,Log_614,NORMAL,1765432759000
2,1765432759180,1765432757084,602,Log_602,NORMAL,1765432759000
2,1765432759180,1765432757282,638,Log_638,NORMAL,1765432759000
2,1765432759180,1765432757191,623,Log_623,NORMAL,1765432759000
2,1765432759180,1765432757044,593,Log_593,NORMAL,1765432759000
2,1765432759180,1765432757030,590,Log_590,NORMAL,1765432759000
2,1765432759180,1765432757324,653,Log_653,NORMAL,1765432759000
2,1765432759180,1765432757112,608,Log_608,NORMAL,1765432759000
2,1765432759180,1765432757217,626,Log_626,NORMAL,1765432759000
2,1765432759180,1765432757355,659,Log_659,NORMAL,1765432759000
2,1765432759180,1765432757328,656,Log_656,NORMAL,1765432759000
2,1765432759180,1765432757235,629,Log_629,NORMAL,1765432759000
2,1765432759180,1765432757371,665,Log_665,NORMAL,1765432759000
2,1765432759180,1765432757289,641,Log_641,NORMAL,1765432759000
2,1765432759180,1765432757133,611,Log_611,NORMAL,1765432759000
2,1765432759180,1765432757017,584,Log_584,NORMAL,1765432759000
2,1765432759180,1765432757251,635,Log_635,NORMAL,1765432759000
2,1765432759180,1765432757561,710,Log_710,NORMAL,1765432759000
2,1765432759180,1765432757490,695,Log_695,NORMAL,1765432759000
2,1765432759180,1765432757433,680,Log_680,NORMAL,1765432759000
2,1765432759180,1765432757503,698,Log_698,NORMAL,1765432759000
2,1765432759180,1765432757452,683,Log_683,NORMAL,1765432759000
2,1765432759180,1765432757459,686,Log_686,NORMAL,1765432759000
2,1765432759180,1765432757511,701,Log_701,NORMAL,1765432759000
2,1765432759180,1765432757377,668,Log_668,NORMAL,1765432759000
